,CO2,Norwegian Balance,Norwegian export
3094,95.21848808109671,4.832904134707958,7.370255468441757
3095,110.88131153285335,0.19012401507224655,6.07466096318337
3096,109.8079167316081,0.7965383616009194,5.2319786075264325
3097,117.35089649948011,0.6948648584788724,6.317288980756056
3098,99.09870826543687,1.1104506970910515,5.644190450935595
3099,93.66348990014293,-1.2530417471965112,4.834486575801967
3100,94.8490364299779,6.793932663886904,9.533288079161247
3101,99.19221670531473,-0.09388045034895186,5.089895535078187
3102,96.1578645656359,-0.6514805909185798,4.795122904415898
3103,105.84900611554376,-2.910875605969718,5.73615321611556
3104,99.21569380845844,0.4974139514230185,5.082587922467572
3105,91.69673951453213,-0.9582381544871714,4.826459444190265
3106,112.38359415347509,2.208565510769014,6.050711949390399
3107,104.98893927826673,1.2395424972567055,7.554876765365865
3108,111.09463885677252,-0.639716309518928,6.05419958205041
3109,99.943185488814,-0.5589354061110243,5.185917718330654
3110,99.73844096834752,-4.063691180072703,2.6358020400682745
3111,96.6343837877123,0.09775215568473981,4.023993667009428
3112,97.05160332383862,-1.716923128907499,4.2062858175123905
3113,109.18183981879926,1.046034418929131,6.657617320344895
3114,96.69256860200575,-4.008674180559913,3.453689386010785
3115,109.67578771149762,0.7297877940891867,7.374792465189458
3116,112.84059362148137,-2.2708631759626265,5.67063281592897
3117,109.69837412400778,0.11167336297945259,6.358584184764264
3118,98.62602881218147,5.859176039467678,8.609837929782218
3119,102.51792779666125,0.015266967785857153,5.725982045553252
3120,97.89346745118765,-0.265146220786788,5.196087831619071
3121,99.4991409191043,-1.5106101739554034,4.475070717445598
3122,111.45036307925486,1.725737591656003,7.4461133931992425
3123,105.18613200207432,-1.6928091713959128,5.9343144799235406
3124,99.4091282113096,-0.5058908751041449,5.437066199419895
3125,104.51504183908287,1.491855847164576,5.375708076574917
3126,99.50018810345165,1.6901112945532224,6.508613011867264
3127,91.74742070608428,2.2440915501977137,7.2966974399310445
3128,91.06118457602578,2.2325139985781877,6.590442043282627
3129,108.37644801498485,1.5640311325401601,6.9971727888113895
3130,104.21179429983295,-0.11643323390043085,5.322303921028769
3131,103.5979067624963,2.7276785907584125,6.096373549696972
3132,97.69510059463866,0.1478343636399468,5.898372566386327
3133,102.09268589244913,-2.2688996999064495,4.691036045651319
3134,98.09393900202467,3.75696931746664,6.484366541954627
3135,95.18872349014794,3.1219358610040233,7.975863035509743
3136,100.63104061438946,-0.6767508525857572,4.8167727649584435
3137,92.88898469684044,1.8511770869577675,5.141611785312286
3138,99.21739680491598,1.097581542651214,5.0172386965362366
3139,109.90693734325949,3.5455739858704405,7.901386369893496
3140,103.4813266217312,3.16362495862852,6.963307115160802
3141,94.83456987530228,1.178924520253707,6.600770776430048
3142,117.5957371943398,0.8835215817723824,7.481974329019496
3143,98.69684626537985,-0.4892782125568243,4.231880743307751
3144,107.30340952737656,0.7046240687104712,5.557388479265128
3145,105.65251381065636,-0.20159385605032717,4.378525528349133
3146,104.13819008817714,5.781269894709722,10.844388308570387
3147,98.63085702663189,-2.5410420350084872,4.090277775909086
3148,101.77564054572862,-1.7171556685157092,4.027023460823817
3149,89.94857824640242,1.8232494933225667,5.081443010269022
3150,110.26035875354161,-0.29008567698302445,6.387647984255864
3151,101.11393425309278,2.8421183888296544,6.76180680779308
3152,99.10096920453603,0.5880417246981091,5.088874279227987
3153,100.60584121698531,1.483494176585918,6.23344521192183
3154,97.61280683697134,0.21570137092662348,5.717195983905442
3155,102.70607857904777,-1.5129816006576378,4.225076453848489
3156,98.07026823886102,-1.1289534945571087,5.518963907362667
3157,102.01777893813897,3.928283378395772,8.279012648579696
3158,98.74269737210778,2.835504512071162,7.555930871069437
3159,95.09729183316401,-1.2438462450328809,5.185046050969187
3160,104.21391650331114,-2.507302358275962,3.8430943978889296
3161,101.57981189157717,-1.149643548677113,5.523252273873651
3162,101.80625251203134,2.5230743345740647,6.430363021269802
3163,94.68039047536655,-0.2651299556698939,6.733681238087427
3164,103.64264133165217,-0.2603481338540097,3.365052784175466
3165,99.60834253264048,-2.4680274408878806,4.397395000019388
3166,99.88570696080586,-1.3239749664775096,3.8337029653535977
3167,104.92073237715836,2.2977702173971433,7.337051461477764
3168,103.14405779480414,-0.29995363063259145,4.207039694343418
3169,97.78387046360227,1.3534921133839848,6.0915216920268795
3170,104.53710667446892,-0.29886360183647626,6.300474074197025
3171,107.9275734360207,-0.31959271379147747,5.809833914644489
3172,103.664891835364,3.656377120002848,7.607774125657967
3173,91.3644794636927,1.0968809522416292,4.791009492709156
3174,99.09591495179085,2.842426288826475,6.663647759874908
3175,100.31833468077632,1.8900369369726193,7.791232506545577
3176,99.65777902092823,1.2055170362415804,7.146400654261246
3177,105.06532667116129,2.4567684025830907,8.19284300118479
3178,106.16287122582067,4.6226950832764,8.58154076455632
3179,100.16990473208433,1.8131317043001336,6.378485361758149
3180,106.84043551871093,2.6591702229983007,7.609660704502888
3181,106.08467264838592,-0.9528058859019152,4.335107909514933
3182,98.177606294342,-0.20798777154452563,6.273660014715908
3183,95.65001504162666,2.99671254942018,5.6441169530705135
3184,102.88031574660565,-1.8196087808777144,3.3455699775900016
3185,94.12478182398718,-2.1894853157878376,3.2713855821629965
3186,97.67094497892784,2.6685779951223974,6.460179259027956
3187,105.4059567116575,-4.780046704435755,3.5902226391050536
3188,103.39298908471277,1.6915952600310764,6.056026728608352
3189,108.11707761729514,-1.0899018430623983,4.206078534703199
3190,113.0131948979972,-0.839752353491496,6.112483361036265
3191,97.18704788532071,1.590056363468952,5.616687526534891
3192,94.40084375970923,2.0380342594620093,6.54798915480946
3193,100.56906755388445,0.6226530215634568,4.525976368329107
3194,97.77623901076838,-0.5701045252150432,5.084345212025231
3195,101.18591599098492,0.3708801155952669,4.9622240816862515
3196,98.41055691038994,1.5622179692851426,5.154689955446559
3197,97.87032159581783,0.6621536481541591,5.919909238167087
3198,98.12273501424445,4.15529738275397,8.516082305654699
3199,104.25843178189183,0.6131030286875295,6.078370306538152
3200,101.23070667189222,-2.208725012871811,4.2244529569184355
3201,91.58844843419693,1.220112173939633,5.182834672496983
3202,100.72435238958467,-1.5932002382902128,4.797254433780035
3203,103.94278045148073,3.2411471991476914,7.20754585406089
3204,114.314574521808,-4.056496731949873,3.7219478572662674
3205,100.59159105063851,-2.7656264649371423,4.3705096800975145
3206,102.46206669747879,1.1615866862267072,6.101107525012016
3207,90.81870848245732,0.13392233986644958,6.082657001553428
3208,102.12283534321726,1.7583301971815049,5.53299726107996
3209,100.12839927139606,-0.6573133315219388,4.265572766494824
3210,109.82743559422728,1.2974995838042405,5.21773927162068
3211,99.47714337816396,-2.3962597770254703,3.8942689972730538
3212,121.8888252382061,-4.007531569710724,4.376554757562071
3213,99.0530866437935,-0.0635527998843363,5.606353927528314
3214,99.84555652522046,1.1732570215836429,5.32796112717387
3215,103.27251121584348,-1.7178302292032344,3.753968151214403
3216,102.81567178521637,-2.0076662022444376,4.123549245646208
3217,97.30283015698367,2.0760270097099522,6.658571491956534
3218,102.06514496884549,5.839065710850975,9.274111419860391
3219,97.60541501901216,0.4128559713048928,3.916372985047321
3220,104.82937526760404,0.13572236642780622,4.323794483152574
3221,109.36286539900283,0.5190476593847461,6.552772026985448
3222,105.15585133673163,-0.3558761399888834,4.832680062039807
3223,97.90166551307253,-0.7569455204122898,4.842262297896769
3224,99.9031432529567,1.9040680887049066,5.871945271689044
3225,110.61051620673065,-3.0867180839239934,2.945873915331701
3226,105.75995147309409,-0.6517499131707715,3.7115970813404884
3227,93.46451559072484,1.757397775623423,6.5567013372521545
3228,107.33615591944961,1.2172287647808049,5.053495985800015
3229,104.57082431396893,-0.29884625935525333,5.851275619911019
3230,89.65465411618662,5.739847412267149,8.604686770593243
3231,101.22311035382725,-1.4316163509689444,5.0232552601941345
3232,103.9409257913201,0.5508657281145125,5.891650698037833
3233,101.4700436917688,2.0511064879249616,6.862418430646153
3234,103.58478976043124,3.8922697855525343,6.715618564494692
3235,86.13135866568656,2.3526343676486396,6.300401080076036
3236,103.74943948558628,-1.8652620406247666,4.447724538018209
3237,108.8348899498238,0.01645270700819674,5.171799535425686
3238,109.16753486458254,4.279786717701387,9.573994204980027
3239,100.81754811862879,3.2289349957949884,8.012731003104916
3240,106.49538948845552,-1.2661386878701222,5.803119228140136
3241,94.086809269493,0.5119141463985292,5.1390937607611455
3242,109.35200004480424,2.3905237858820088,8.149045041813197
3243,100.2552656611749,-5.783822552690962,2.350964683523398
3244,94.71640081783869,3.7983879067046025,9.01516833265382
3245,96.02758649366962,-3.5800656949077823,3.633223204319301
3246,98.84970320459384,2.400744096378347,7.281374568025392
3247,97.02145744426016,0.16036873590011033,4.882896222392394
3248,98.5769466545287,-0.13301144518466876,4.420227636846298
3249,112.97452919088747,-0.6969223940626891,5.0186085363002615
3250,101.63019649293511,2.1319439945112064,7.624362747351203
3251,89.95707709930355,0.5100696326267801,3.1114348660939677
3252,108.1085102604426,0.7862055251099039,5.4746233815128615
3253,105.1943060610636,0.551993878727621,6.934018546572897
3254,112.33650499491392,-0.2924553462008275,4.560119881243324
3255,104.67964735696427,-3.839257909634499,3.5965532177085495
3256,100.80924267974476,-3.9471357074477003,3.8536160957963412
3257,99.77591028855612,-0.12467348626967566,5.436815213038031
3258,103.14441232414457,-0.6602191759220041,5.571709353852805
3259,100.46161216434868,1.9727708091041911,7.159962836614864
3260,104.75012495381131,-2.559991923196421,3.88476876045744
3261,112.82807221752248,-0.15119599120837565,5.870928871413812
3262,95.53994706950782,1.7374430270950676,6.950185303695729
3263,102.79391640130426,-3.459807617161627,4.489606808391028
3264,98.1440920993665,-0.05692694525734242,6.480267549171435
3265,110.55554928784815,-1.236697328578182,4.413688341891192
3266,90.47015978285135,-0.08466763454220816,4.35451867570966
3267,93.55080009312205,1.0504715834955547,5.123526087907906
3268,102.40817333324406,1.6536750728721203,6.111896167624725
3269,101.49782983592583,3.9208359448131014,7.52333317673384
3270,99.91004913668273,0.45406850210045746,4.23389577388092
3271,101.3546832073383,2.3886682063137594,7.441920309046315
3272,108.29391686647512,0.6553002097035847,6.260953344610248
3273,97.00299338527049,2.3127117924711382,7.078497418472623
3274,98.47994894132269,-1.1132057041450836,5.63499276877231
3275,113.3345673407941,-4.246743062395936,4.1176078929029964
3276,105.02191068652188,2.4723958902693712,7.6599676203962686
3277,94.2444813782698,5.424090445732575,7.308440044229103
3278,105.93582636250841,1.0460223401844628,6.179095293895764
3279,113.46833071428702,0.46017600594712305,6.870008435681896
3280,100.38061117972853,2.3928337585509927,6.3248250967263475
3281,107.69723479740641,-0.9530734731163983,5.663656032704007
3282,103.29017429133313,-0.7529241511792504,4.65846187824633
3283,102.2342682529176,2.9637425407720865,8.231404333871852
3284,97.36438671024996,-0.508926831448681,5.170712436728886
3285,104.14764931267277,0.007846079208044102,5.392124346295053
3286,105.30975797892748,0.056891340859362156,6.39872750477977
3287,101.03819659977464,-2.4645740072094307,3.5546830834296452
3288,96.82684530549415,6.394812904129703,8.825921267647946
3289,98.05387837357885,-3.0151659358031666,4.395374399539075
3290,100.90239533972941,0.7849993149876625,5.6158845133771855
3291,111.03156731239594,-1.2298138363055768,3.9373750041511006
3292,99.05957906198746,-0.2775862023080366,4.300387103209922
3293,109.11356380628106,2.6575772511582056,8.159974499977302
3294,115.0310934735923,0.6805123501195693,6.020971120001681
3295,103.66722525985037,2.277035015642597,7.0106764840149065
3296,102.72014526615419,0.7098945705324251,6.135500847860536
3297,114.90252995745436,-4.27115756417601,5.506383089883868
3298,93.31780027383246,-2.4803519084573793,5.352372786383799
3299,100.00742952505468,-0.25282386469114687,4.472614455181122
3300,91.44221146815329,4.681733468712012,8.284397387920432
3301,89.3300683091028,2.2399940330359565,7.772763789033007
3302,95.30307118535144,-2.30845425140943,3.8591364614470263
3303,95.7174447672208,2.560218324722514,6.418923484060448
3304,90.47772919255077,-1.2515216187228624,4.874905570011274
3305,106.71230821089794,-0.40399678498477487,5.57746984040303
3306,96.91976175643441,0.062389657929077975,5.613091000885495
3307,111.31180243983795,2.1602609066046417,7.317692414480474
3308,99.02528898521359,4.21246219396304,6.994183132762537
3309,101.16603876046429,2.595892680420179,6.543238586466961
3310,91.44187772619303,0.5080878900807739,5.209306981450414
3311,98.0714070829442,-1.9417872113215104,4.583473684540719
3312,96.80055446896007,-1.9805726928230432,6.010614770221
3313,96.98401112319418,0.09972559430073993,4.901448097685026
3314,104.1053467867149,-2.377920805724162,4.568447293365476
3315,101.49888812656346,0.32910862715435496,6.28283122669243
3316,106.31882065203207,0.5480073675321091,7.110086987124082
3317,104.62980281383413,0.7432880989664082,5.65660598651364
3318,91.5041817766109,1.4015206273467646,6.3208106620939315
3319,100.510582352189,1.138865954470021,7.061187797134272
3320,117.00280622764865,-0.9018602530530998,5.460428537686087
3321,102.91622027139344,-0.9031090540900997,5.729424200665848
3322,92.58696473831283,6.5727067873168,8.244955933663057
3323,91.24962306521856,1.9484499461500342,5.789641756949404
3324,104.62273154154344,0.860592972742986,6.8803955699040085
3325,106.09959451425583,-3.1249448183198476,5.622784996459752
3326,108.41137642948196,-0.9321435711848007,5.9969594977142995
3327,111.24958672332055,-2.1365624092933895,4.831787647060502
3328,98.09519100927699,1.2401282332256665,5.744717905527435
3329,94.8113377900522,-0.957311134329533,4.2106268196515115
3330,99.05117693820375,-4.08144996209687,4.478369441294428
3331,88.85043697561714,-1.6789361021391005,3.606815788636258
3332,107.04217403300798,0.4183889300374952,4.823444933694163
3333,93.83552651438292,1.8642040782604534,6.976084421107819
3334,107.6854799745301,-3.650529135815847,5.047954619878437
3335,102.92092128779693,1.727758032767248,6.8703283984297085
3336,97.10329913518359,0.18199110685185413,3.845235895615812
3337,99.17585023488151,-2.7088560544322005,3.9930961714509885
3338,104.49049291878968,-1.7018609657391308,4.669409779314889
3339,107.50735565861534,-2.8114477027142324,4.790391973797058
3340,100.12988919521693,3.474085821920467,8.455025098559084
3341,96.42226360117897,-2.7942493942127795,4.901222405183812
3342,101.07793046877772,-0.678062490439184,6.284862504822896
3343,102.50835075992487,-0.028534663270105374,5.691420055567312
3344,103.11212766433798,-2.8462061265171523,4.338719719781998
3345,103.17662156165369,0.8644949241110499,4.856143569168288
3346,103.33053835302677,-0.8166458036026507,5.184928074658585
3347,101.56173360538895,0.8955586232925502,6.749146417616952
3348,113.67641211294568,-2.5191742531397727,5.51825338479731
3349,97.99649414774423,1.7047227766701176,6.708366473181387
3350,98.64473971312486,1.1948459652678811,5.385861341588402
3351,111.5780799298525,2.636518205977626,7.46468609671475
3352,105.96669126024132,-0.1272128324179959,4.899442246977297
3353,98.74441945059748,-2.235037651050498,3.7385693860355786
3354,100.18268796546259,1.421085014183113,6.4132377549461035
3355,93.69480265417815,3.3470977038552743,5.264278313110621
3356,109.12905301694155,-1.6899927890560291,2.362193883329996
3357,104.56561191388809,3.204698425436698,6.963008462217347
3358,104.78442955889713,-5.816472830534663,4.577594278167203
3359,104.71388660072891,0.13760634038576228,5.58701888209912
3360,108.35306930249774,-1.350759174551334,5.647010768807821
3361,93.15922905758943,0.9846129759035024,5.651074038749037
3362,106.17431680496541,-0.30159309124900796,6.014262288904304
3363,101.95824097158726,-0.5476019065127291,4.998131293759834
3364,100.54235465829937,-0.33050045529320765,6.332341757792322
3365,102.39698581957761,1.7921358774382814,6.822326292670451
3366,103.33721443763356,0.5615765292306552,6.00880059146904
3367,102.66892349958006,-1.1310487149133166,5.784279515882518
3368,105.86911279820075,-0.4309394747985385,6.391470139257405
3369,96.30943217948993,1.876794017227872,6.623688019633023
3370,103.0779701717396,0.2771178157255384,5.986877552978088
3371,114.2887521063411,-2.8143753286380533,3.800664015239601
3372,105.65683442293374,-0.4717734645401251,6.051783237027455
3373,97.80533541382965,1.9882740750472976,5.813842444150733
3374,109.20488773713399,-1.5805956747920427,5.292227734624888
3375,108.77807639014222,0.9733310914591246,6.760139263023056
3376,102.16661006845008,1.4221752555064084,5.397544247104043
3377,105.43829349832289,3.293547054510345,7.578160227239927
3378,100.53131669767535,2.680178849697221,8.386613396076905
3379,107.48433809650311,4.258130501577281,9.004817904829236
3380,104.14291648500954,-4.99933358444953,5.184683836417168
3381,90.49370386762152,0.27577926895296967,5.142021292682203
3382,101.87665257024032,-0.563492714751167,5.1673691133332245
3383,104.6037479390418,-4.138219088543957,2.9735562315319815
3384,103.8875068340159,-0.31209414584743767,5.527683048166579
3385,92.68638877271042,5.120681394431338,8.19711087574291
3386,104.00315079246778,0.31288567649750204,5.5691184855177465
3387,88.00232334328307,-1.7657522948352418,3.3536220949276627
3388,100.70081857169279,-0.31179169018753244,3.5588935740747956
3389,107.84946092988022,3.054624933861207,7.226520999448084
3390,99.54046577831889,-0.3940037976485712,6.144819591177521
3391,94.55806197868044,3.2559875308131345,8.75267938990531
3392,106.16881820545568,1.744509551478794,5.389832257561518
3393,97.00409617149613,3.5295457814261497,6.814656030359723
3394,115.9818309477603,6.468147406552833,8.85642573534422
3395,108.61871198073752,-3.9214558367231587,4.307351381870965
3396,97.67219566533385,1.551567481542248,6.753780824681647
3397,106.94282511670367,-4.754735252417684,4.552918251480142
3398,102.4674029912746,1.390433714102953,7.384609307878692
3399,105.04972348730215,3.4220256752924745,6.956414694635326
3400,114.18752955912957,1.9125111579772691,6.911589934775623
3401,102.18705238679864,2.8487901012424865,6.586544562491336
3402,97.67049299871967,3.056110854092506,6.876202410505642
3403,107.70332973212113,-0.06908891795370611,6.41891674390314
3404,107.33910786301497,1.5371223787442287,7.5425221886097935
3405,96.15752027507735,0.9999972440354387,6.830953665249202
3406,95.89817877501164,-1.1969496693805661,5.045284478674407
3407,96.68150935182723,1.1870620435098993,7.548737854468571
3408,93.78295100084317,1.129098817025563,6.04030418298352
3409,100.46820332749711,-0.18363559663283405,5.038275699974514
3410,97.56075227190317,-2.2638359393807566,4.630745796679765
3411,105.29407624545523,2.302419743306948,7.203594944559346
3412,103.96247035083151,-1.2704661817173688,5.179575189775683
3413,98.99790398722722,-1.4531826807600376,4.84447369108809
3414,97.20806768815952,-1.8265675549344413,5.9346255598200255
3415,92.38295121097282,0.8762006966546758,5.239814690366639
3416,104.97246381118715,-2.842108183966198,5.208600233932186
3417,94.15697130645329,-0.48907198282890396,4.598276431525705
3418,108.05666527652824,0.9690154119412938,6.687791746515825
3419,91.94662374444098,-2.9533390379337443,3.719630187624238
3420,106.16141320454726,2.3225247072623736,8.047086929763404
3421,99.06155390273297,-1.679304824532581,5.749482288756324
3422,112.13975341453663,-1.9418783927577095,5.491805150281394
3423,102.10342770284976,-0.5446599828647787,4.726393254339537
3424,87.51513269574642,2.8539088210731887,5.737333994078534
3425,93.7583833847173,1.7155951309387445,6.078076660794668
3426,95.76589566682625,4.1721645724684935,6.793281796572771
3427,98.5226254664792,0.5778567961558534,5.400008568911798
3428,97.10970866380619,2.237304649657272,6.048260246947344
3429,88.38479823343152,0.08588860194572387,5.473250949096546
3430,105.9054222897589,1.5036002865934857,5.675354687759928
3431,110.01779583700724,-7.114211148252729,3.0944779072623203
3432,93.03970224660858,1.318230801672339,6.3889668657611915
3433,96.87953492352612,-0.8613095828440839,3.773108255502067
3434,106.23167079384586,0.6469881310581679,5.3712002899117826
3435,105.6859000534697,-3.459315849949017,4.441057576155148
3436,94.67077523213719,3.292986640772461,6.005078982047455
3437,107.27032384554546,-0.18688908788262493,4.536935367406978
3438,97.77991575696436,2.815351972268057,7.794443338503734
3439,98.42052303346938,2.0124231426946086,6.919777675356197
3440,97.927560428537,3.333274456497276,5.161238175833594
3441,106.61683029130191,1.5609344536305354,8.256009725950655
3442,101.55981392335,-0.3818392571308364,4.757665660625322
3443,99.01328493370737,-3.037028782467054,3.0447566076944055
3444,113.26725144550659,-1.3441665475819726,4.367142734357247
3445,103.20313551673684,2.0548199362182995,5.92398704197431
3446,93.39429087818252,-0.2571901419078107,5.135124534604771
3447,98.35148554771087,-1.347947606948535,3.8927634884099698
3448,98.61046388462954,3.0768515949754955,8.701737211301644
3449,89.35856511108452,9.614711345842435,8.929557030195465
3450,93.08221797471522,-4.4800178859173565,2.5731844589336976
3451,105.69739336002887,-1.403187950557962,4.995288648341404
3452,102.9921777233237,-0.07813719260519743,5.298626408086221
3453,89.52216758576691,3.6052448081979187,7.357839356621584
3454,96.34508958354515,-0.3861242668468966,4.703674339479374
3455,105.33978695992936,0.7117502848965293,5.787211467845027
3456,98.78800990133708,2.5659990442186595,7.494398750468582
3457,100.67759303005039,2.5990949459193207,7.752877446409077
3458,101.57037534812153,1.8393218980265482,6.660108543021762
3459,86.9042253259581,-0.8170639563294431,3.7763523002043735
3460,97.41699089595478,5.528453359984727,9.732952701836837
3461,102.74788904615502,1.2177336156933298,5.36802744718658
3462,96.04799428066816,0.9740996134793282,4.570293349461633
3463,98.79958918152491,2.321986012945026,7.183832353739263
3464,94.33306612721292,5.794614771544669,9.098591764096811
3465,101.60583829148156,1.624733614536625,4.954230437414935
3466,105.5122550227635,-5.2352253965977935,4.050893377221349
3467,98.44512985280045,1.9120138783360652,6.741076224295374
3468,109.46085700580242,0.2986480943417314,5.792231770467006
3469,95.16324902706735,3.6964446285779453,7.748559926078652
3470,100.77319795399663,-0.9831570587563007,3.7654051175921306
3471,105.90567540717264,0.6676629788922893,5.609713156010957
3472,92.93066777423137,0.30818516684713054,5.103754228186552
3473,98.41605185593443,0.7303201599564171,6.303794583598912
3474,116.72298908458868,1.2269215171981471,5.220857492880092
3475,117.16431601774224,-1.1959972760245432,5.288928298048576
3476,102.43768083961011,-2.1560584196803774,4.875960410383345
3477,89.29788078733387,1.6269974194807342,5.868700846654448
3478,96.5484439019413,1.224259672467914,7.097742975007614
3479,98.2460728933104,2.945912448027847,7.203507758423857
3480,108.54443821286834,-0.2777429544769784,4.55407934900362
3481,99.41178390747193,3.209212769524878,7.542709735112175
3482,103.65028291822934,0.8567298442675124,7.534145071406685
3483,106.47371936503244,0.0991290696883325,5.031919612664287
3484,112.71779312297197,-2.687027346000707,4.9391838201523495
3485,103.75427050382675,2.120970063786615,5.8564760687075275
3486,95.4918649480327,3.8885733515313134,7.935043813284002
3487,100.56498285947596,-1.849046580978409,4.833570787584569
3488,103.30072557467696,0.13917704063917277,4.440987995066695
3489,108.8062747582653,1.152731055387406,6.844071714351652
3490,108.32076120807906,-0.8262152136882306,3.3115391961548752
3491,99.08456066539533,0.08649518653387762,5.212838520942134
3492,92.29702611842114,-0.16895099976437214,5.883554760832465
3493,95.95108611729933,4.4592292088184635,8.789189560912662
3494,92.4147981278049,2.4420228013105203,4.786463787287783
3495,102.96146385275625,1.3910871050983225,6.426853707861528
3496,99.01962486989322,-3.3786641009182015,4.598230104935255
3497,112.35348001209155,5.273708866778334,8.868997095160314
3498,109.70026441937186,0.4676507120315693,5.304104320722398
3499,107.23318537420944,1.0249194022818484,5.2577393533370484
3500,95.06699792404216,-0.5285266749404582,6.980802941051567
3501,104.39439775204168,-0.33305041107680977,5.615324785232404
3502,109.2252756168765,-4.788030424704853,4.6249334318244095
3503,103.84704539661317,-0.20901005738929682,7.203582751874687
3504,100.5063023295486,0.9047830797600386,5.557677438611332
3505,105.15939515608433,-0.22187785481671338,4.6092645199063424
3506,89.60542035477904,1.2229724960945836,4.543948491135942
3507,95.35636449745343,-1.1175692453801975,4.770820124031604
3508,109.38973670734889,2.233249962875705,6.4905874149963125
3509,99.52897082727377,0.736219970675041,5.561243631268764
3510,96.01803287297855,2.1454709061078248,7.156636081283283
3511,106.8127432594876,1.5203138825171254,6.565055997055348
3512,102.04946839231647,-0.10851488641521731,5.141623619674883
3513,86.60960234714487,2.6549118456815735,8.010303554580217
3514,94.83093788382014,2.7009709013460634,5.662294221290993
3515,100.80768255157481,1.4448314671376046,6.603854945077239
3516,95.91439668192739,-2.698980280066803,3.897906641289685
3517,93.43377625947653,-1.0760713736747582,4.044100305482065
3518,101.75524352137333,-5.757080211699267,3.002727263312505
3519,95.35361168921908,-0.3932937636180604,5.976330599647462
3520,109.12698812613878,-2.0838650436420947,4.9934426017512585
3521,108.31214110026079,3.7067649507490383,8.445410368360012
3522,91.41565593916906,-0.39520498986276564,4.88719680835418
3523,110.6262246498342,-4.151078277149248,4.102630009437499
3524,99.7249628446987,-2.414023310423649,5.13339378431988
3525,95.10218144923722,-0.39427041352120273,5.938855818498893
3526,106.12692939875741,0.1249900824145563,6.369803063544341
3527,104.34290116140293,-0.16176730387222626,4.943044246682439
3528,102.55677800783997,-2.682317616771892,4.283975607665472
3529,91.60146079813222,2.3929232986964517,5.943812184052264
3530,111.88438142680492,-4.051718655585004,3.7606041052466863
3531,102.15688938779557,1.3543991034557714,5.8788685796716385
3532,103.63757593743773,1.6211374880861547,8.241363514818481
3533,112.33220674911905,0.3174524247004106,5.85333354039017
3534,104.15586538930138,4.851463434296965,9.238186102076785
3535,101.12756289937754,0.24970316172627197,6.132674279698264
3536,98.85687521471381,-0.811771099423914,5.462729256880963
3537,102.82399091593855,5.768650399291938,8.670732346203465
3538,95.57544667795247,-4.18641692417393,4.472338314393698
3539,104.47407508561493,0.05593662903173873,5.528678894409983
3540,100.41315026855871,1.8176407904391005,6.521028728345562
3541,87.96164425560583,-2.277637723550546,3.5203151345912223
3542,92.76933744367989,2.261299645910846,5.908914996865552
3543,113.65710945239107,-3.178897011456222,2.7694961943087644
3544,92.84474576833694,3.0071858315805526,8.558305191096846
3545,112.6815027642396,3.752307810636743,8.452327845733599
3546,97.49764960696902,0.5726372622466832,4.392445389523949
3547,101.68812743861916,-0.9938727497975591,4.969123373066748
3548,106.42233231912925,0.2713078679821417,5.376753061787544
3549,94.41739250215552,-1.351092731952769,4.404424432936136
3550,104.88336466637976,-0.13979179513305495,5.948574922752643
3551,101.94985821204796,-0.963753303298275,5.413831443379635
3552,102.81772601512183,0.3313392402678202,5.69280320041695
3553,94.80309671845657,1.6236410202907174,3.0379974129448435
3554,100.69120149338009,1.9275273622401385,6.333582125287608
3555,101.70839886796242,-0.8396682174262612,4.229153406849824
3556,97.74631346310225,2.218868300254676,8.092172379323472
3557,96.95235002929122,-0.9263078627110901,7.718147305936971
3558,92.33705051955262,1.73497829631285,5.159291265074913
3559,112.13450417693097,-0.4358692494717925,6.140203142952385
3560,108.0136493287064,6.128553437815327,9.877429410358857
3561,87.4462329258631,3.7884691129599752,7.534278814201004
3562,105.42445792441978,2.007303956138556,7.370530617426999
3563,110.78688547689075,-2.018984708477203,5.389963853528893
3564,99.15206630867189,-0.16397019952298886,5.2932371190351235
3565,97.63029285132959,0.8745559550755369,6.368171607073486
3566,96.45581911049362,-0.9228300365252097,6.828674329718148
3567,106.34879666267122,-1.8187727830908127,5.3020511894346996
3568,106.12766099035127,0.27110228760392663,6.368047886893839
3569,119.6116633501784,3.639098822540305,8.908411993709842
3570,98.86762132952865,0.6536854254244256,4.693641724523246
3571,114.11275863257647,0.11888204095708182,6.177762983252043
3572,93.8110777409678,-0.8992426737981856,5.3634735379542615
3573,90.80571751742083,1.4277833326742624,7.4769469377668925
3574,93.93056575204864,-1.7261190059878864,4.2042593100874575
3575,104.35070901103684,-4.735605828189627,4.003877275399739
3576,102.4102190151162,1.0909462127807823,5.65254067213423
3577,101.15191004979349,2.9349045515813597,8.717653488711179
3578,102.2468595505033,2.1177844300624367,8.512650924664229
3579,105.57450885972374,0.5584855235033871,6.3592106998695845
3580,105.03282184050559,0.13004389919481824,5.039251350583192
3581,114.28007130887696,-3.474072209529265,4.075540586621301
3582,102.804272523909,5.7289634071464235,7.211961261275245
3583,92.90852910851561,-1.6076826852289121,4.787499849792857
3584,111.2235933119681,-3.943345696671689,4.182434464520085
3585,95.20430248841825,-0.17660958672013158,5.063242644062868
3586,107.46136197738647,2.9367226530757797,8.67628374594291
3587,107.061518414339,0.7981113613842523,4.956413521525704
