,CO2,Norwegian Balance,German wind surplus,German wind to Norway
1065,109.61770812786717,7.437667804169224,4.523915100433244,0.7056
1066,93.36281998038655,2.695759381482645,3.1882120781668832,0.8452987395835501
1067,109.25935627048372,4.640413104239754,4.688101045932679,0.7056
1068,102.03534468374141,6.131693751329545,3.030326233869687,0.5396366450829152
1069,106.70483084403442,2.125178404075832,4.227757364661903,0.4704
1070,101.8368107042112,8.390536162073364,0.37763702302056085,0.2352
1071,101.16468146354195,7.4335111601463195,2.781992816317755,0.4704
1072,91.26154491422568,2.56710096510526,3.036818133816689,0.6525900498161222
1073,103.85528519535802,3.639838451829404,10.915462086315268,1.105173568542134
1074,105.01033987642688,7.234902958040845,0.4847708988758726,0.4139137184506794
1075,113.13283732813734,7.8629742168989845,2.3323380438874084,0.4704
1076,113.07220421876495,3.4222107109672972,0.4092134308056524,0.4092134308056524
1077,97.96547667541934,4.46903871542901,2.865389188374171,0.4704
1078,113.61541408722852,-0.8152553112272599,0.5902282419251427,0.2352
1079,114.48546882144862,5.808547793298021,2.1911437797691256,0.7056
1080,86.1704506945832,1.3081259551979016,3.795660518329943,1.3000318337905603
1081,115.77980227265762,9.179292650022585,1.5210096191021159,0.29010820862435366
1082,103.08066961315936,2.2258164885259673,2.965583782993706,0.2352
1083,108.28598535985613,2.7231888731754093,2.172984233658255,0.4704
1084,112.74583252751125,9.306065284521464,0.0,0.0
1085,94.36739517721625,4.218218881448595,3.920938810201141,0.9493630871882877
1086,99.81311170693193,9.681368420130752,1.9045027642534134,0.4704
1087,104.02316480524102,12.196492229086209,7.644804505400666,0.7056
1088,104.04483063965773,6.06907797605196,4.149350105831144,0.7056
1089,112.08040541223718,0.8814485790925916,0.0,0.0
1090,107.2480279834095,10.008261633030102,0.5723928215245092,0.2352
1091,104.64069659339913,0.7309911460357753,1.1483012466400135,0.4930078537564166
1092,110.45819648711122,3.1749929751360817,1.2442761297034397,0.5613826680315267
1093,108.84067790012718,9.239806820807154,1.9095449093717793,0.5576154805087242
1094,103.38140469649007,8.732843488025754,0.3056237548778076,0.2352
1095,105.91130099488065,7.499436246370848,4.174951393140372,0.7056
1096,100.20442215965534,-0.2541368785777031,2.9062398688587425,0.5375081238136115
1097,112.769449613388,7.407869331060137,0.5334821347441021,0.2352
1098,101.35293352172198,6.4268497585074424,3.95394689305301,0.7056
1099,109.59407258421804,6.2319775781449644,0.2220911424704669,0.2220911424704669
1100,108.92324735187664,3.554884146252948,0.3482095623918418,0.2352
1101,106.25926792830349,5.003473976067217,8.921053401339393,0.2352
1102,102.7440459886401,7.3550519494538715,0.2191961210116716,0.2191961210116716
1103,106.43626305754078,3.1453889439021543,1.2359186250678647,0.4704
1104,112.39023313119232,6.108736463434846,1.043119311148501,0.4637634555266444
1105,102.87438322275767,3.977337811315567,0.8260474872748964,0.2352
1106,117.84377504624908,7.6129428192948385,2.0239357469903214,0.4704
1107,106.97986351758779,3.2304738108725157,5.276604613610794,0.4616933780966429
1108,94.70214537089173,8.709291112752426,1.7730609956642835,0.5154854126911713
1109,108.51979857985405,8.809776492652025,0.9675339259483852,0.2352
1110,115.71137950040801,8.986846037833338,0.0,0.0
1111,107.64835095615904,8.893871387438415,3.102941313007481,0.2352
1112,109.77535173028049,8.397338165260674,0.8729774624085975,0.2352
1113,99.62277098163018,9.05365772885628,0.0,0.0
1114,99.47751475408418,7.622002244128649,0.12740207299390063,0.12740207299390063
1115,100.07314527251755,8.493486320641896,3.803064667268577,0.4704
1116,105.88894293548638,8.998376312110397,0.14920705010816454,0.14920705010816454
1117,103.969881088053,12.2381421833958,1.2825234976655087,0.4704
1118,98.06147388437614,12.889250744138852,0.0,0.0
1119,107.0218825734252,2.0183136473500203,2.517465652740309,0.4704
1120,105.60177917086001,10.966554853566521,0.0,0.0
1121,95.98993380836978,3.708466000032594,1.5645744631821812,0.7056
1122,111.99739450129208,0.30113635174229786,1.646768578103071,0.3852914483067319
1123,100.83900044744813,3.833736737683652,0.0,0.0
1124,113.31959989856018,12.447797700570433,1.2962896121293008,0.4704
1125,108.7130093431181,-0.006402414720462868,5.463910144841457,0.695638118922268
1126,92.27179841296254,6.051364960573424,2.81635063513698,0.4704
1127,101.67584101181899,11.607086234688243,2.2284565099875584,0.4704
1128,111.10846390310468,6.475139490312125,2.8429131122226883,0.3604452600735314
1129,100.88039842750801,11.520221094042883,1.425658508216802,0.4704
1130,105.21840078447183,8.169025091938309,1.7058313766491282,0.27478346209018956
1131,111.82282332994367,-0.8442542122854204,0.6459937300211079,0.2352
1132,100.05710331878909,6.64051260394878,4.419023934681368,0.7056
1133,108.97151958351421,6.167474019969014,1.1483780761038382,0.5268123480109536
1134,94.2348601411568,6.300041888589688,5.264660411316263,0.9076640390024642
1135,104.93670307965506,0.6091064916934883,3.0466913542808984,0.4704
1136,116.69901745215161,2.98554704796768,0.2173476992089497,0.2173476992089497
1137,99.12709810453316,6.578875721633207,2.148466237357757,0.5761658808206357
1138,104.72490562885879,2.3749055422437864,6.066136613097266,1.176
1139,105.89896992244023,5.653389588221787,0.7942555841918523,0.2352
1140,97.97872353189935,0.22709442780654715,0.7829314025109466,0.4704
1141,105.96554781326552,8.58912907439235,0.28179551149073523,0.2352
1142,100.32863650392409,4.338409933691289,4.080708238364608,0.24905141724429186
1143,109.266740441086,8.80946515099343,1.3992685366680613,0.2352
1144,103.76725188110052,6.564894583912995,2.304913178653438,0.4339345320398454
1145,107.10466336553688,7.017050030652101,1.0447585691266312,0.2352
1146,95.26099287231465,2.9203387124755573,1.4604713275911148,0.6416202653469629
1147,113.97340546289884,9.289237755782635,1.783948527090544,0.4704
1148,102.81553348915402,7.247632887962924,2.5202399056716116,0.5329241279394208
1149,104.09493124709607,5.079190303704833,0.0,0.0
1150,115.63317442447119,1.9698338120952954,2.911182608935969,0.2352
1151,101.99321775490871,5.702929782496912,0.3326349327188227,0.3326349327188227
1152,106.44251413581475,2.787782499549197,5.594400888040304,0.4704
1153,104.05590082053986,2.0793724025577465,0.24506688947154767,0.2352
1154,108.11562791668791,6.768937388462128,0.6448425131814545,0.2352
1155,108.31539932434582,9.399451612150841,2.333132461771259,0.4704
1156,110.55896870187233,3.2101735347635363,2.553932320996437,0.4704
1157,106.91611657738747,3.9675070583272487,1.7211069026673325,0.2352
1158,97.33279643454823,7.652947005586287,2.224333577390475,0.4704
1159,112.14753442756214,7.578520658548193,1.22226607804525,0.2352
1160,104.8238527100979,8.176181111515417,2.932111924115454,0.6194020379576776
1161,109.16711063648211,5.071346939330471,3.7054146226231066,0.2352
1162,103.72875630944934,4.101970202445769,0.0,0.0
1163,103.07613738941785,9.878699106807446,0.0,0.0
1164,107.91759951663485,4.192397340466107,0.0,0.0
1165,107.02015206673256,1.5396924397842742,1.1996232127720137,0.7179890813793773
1166,90.4239335400861,3.3760871128232304,3.6640602523575434,0.7132504159568809
1167,104.39308498648182,1.7636269243067226,3.150773831896032,0.7056
1168,108.65545135733815,5.837702610703766,2.3295171523932554,0.4704
1169,104.1116239020736,8.264231977474145,0.6424055223017306,0.460557178332489
1170,102.37543488944951,10.106734019120244,2.2820268024882906,0.7056
1171,117.48272116955354,-0.14764283104091697,1.047522116318292,0.2352
1172,122.92017909642236,7.921347727536798,0.0,0.0
1173,109.06971491433545,5.966612769736789,5.130438852100041,0.7245694582505887
1174,109.9211726450173,4.993626366091719,0.0,0.0
1175,106.51714097063669,5.754777694189582,3.865817013422108,0.7056
1176,105.06096715939681,4.109656313745163,0.0,0.0
1177,101.84415897332595,5.020413484349772,0.7791407520002378,0.2352
1178,103.9349947879221,6.457471787695141,6.2720348914789765,0.5218345276645171
1179,100.62004330488526,6.994914130385496,3.408298039870468,0.4704
1180,108.14701951572938,5.760584157635128,0.3706679650353948,0.3706679650353948
1181,105.89294000013794,3.023115908406418,1.9675677410325025,0.29283673232813834
1182,106.1625765266595,5.2689500816871035,2.354668311622666,0.7726898014390096
1183,92.79803045102467,9.335801529009712,2.47122168897266,0.9408
1184,103.21332053890497,13.371943559255737,4.969437460100431,1.0452552831204915
1185,106.81832646718549,0.4401185384202355,5.19851392060625,0.7056
1186,115.41084870229906,9.563668020234797,1.2565297185134134,0.2352
1187,102.55974052970093,9.633689640760236,0.6196355915680714,0.2430438059052769
1188,113.90274409111288,8.572171771450073,2.6102708311664777,0.4704
1189,111.96385881989359,8.110119770231314,2.3089750393416293,0.5839627561711045
1190,105.76630445424325,5.42637039406786,2.217295214768145,0.28171487579480464
1191,111.23647013994811,3.8615647643248647,1.6560305335609344,0.4704
1192,99.23921947789627,4.976367651128887,0.9486373640064709,0.3105431739002364
1193,93.76779698473543,2.9594447742965446,4.313849035366332,0.9267253571953978
1194,108.02970398266581,9.362313831458096,0.5370670549800787,0.2352
1195,114.20558377059963,10.833687007144585,0.12878601123546624,0.12878601123546624
1196,104.99625452209408,5.945786177365689,0.9151530813098531,0.3386812090892112
1197,91.84194664708188,13.03992103016937,3.4055726985014965,0.62138562726958
1198,104.92410786904034,0.8807563883949839,1.2551867736834195,0.2352
1199,96.93897111416139,9.522681130247907,3.086103707600179,0.4704
1200,107.88995314282604,4.633963637931281,1.144160127833383,0.3523608016529717
1201,97.59934580269875,6.9274736674264945,4.118184289252152,0.6084259425393092
1202,109.85444511468697,13.850027539010693,2.869976061939527,0.2352
1203,107.70661605985516,7.372303679403819,4.326923739859471,0.7056
1204,115.5057410385845,-0.30363256699211594,0.9038587600074839,0.29617316721677595
1205,100.80480010615986,6.349046965789161,1.3413274929671595,0.5376120823147464
1206,107.43739531892733,1.4492265863103597,0.0,0.0
1207,102.46933331394442,7.13825396035872,10.02456221993549,1.176
1208,111.90380311703392,6.302880059269067,0.9950638895074623,0.4704
1209,110.39270303414989,12.032585398021732,0.8037605407202802,0.2352
1210,116.15521092858828,10.16753874075,0.0,0.0
1211,98.84303818942813,0.9129761012956638,2.6377994033956416,0.632614116028972
1212,124.14827536963656,8.47134566403734,0.3559574344897,0.2352
1213,107.48698579699597,1.9508417856666427,4.897808832236247,0.2352
1214,110.08731994929157,7.682604336641357,0.0,0.0
1215,103.55597627376042,-0.1816379894833432,4.277687940726201,0.9408
1216,102.66071101129222,4.319484288086092,2.138733331316448,0.4704
1217,111.31533129154607,5.8111930090209905,0.10174434293731768,0.10174434293731768
1218,106.12671308520842,7.1312077456298555,2.620108265238337,0.6323944046538882
1219,100.83389068951973,11.804660824814151,9.80463252890981,0.9408
1220,101.84388660455733,7.749974171585117,0.826416654876816,0.2352
1221,104.7431634414771,10.895818738570926,2.861917465806619,0.2352
1222,110.41323044699061,8.991003383786799,1.6124364208739381,0.7283299477991099
1223,97.52533377337174,12.250237873803034,1.2072333195040645,0.4704
1224,103.76334836515949,9.860929858861066,0.9435308016914781,0.5329400825561416
1225,106.53969043207404,8.299563217851693,1.516297202223774,0.42275145706367584
1226,104.27179916594143,7.050205740664952,1.5845228217736091,0.4704
1227,101.83096684893604,6.043984181433063,1.4262972868512171,0.5010557316391486
1228,95.67666138668712,6.420651665982425,8.126003687224507,1.1906570951177626
1229,116.96312841323366,14.041576027504687,1.3712806713244188,0.38791397503840364
1230,97.61300014963479,7.861544388693715,5.688719972574718,1.0478843582634525
1231,108.55150919628815,6.672957532896741,0.25464633656879515,0.2352
1232,105.17621745387581,0.40407892103376075,1.7082632770984956,0.4704
1233,97.67640535307169,2.8152186862397177,5.757355282336608,0.8605157775381654
1234,116.03928247710142,6.544849599350798,0.6794982259321949,0.4704
1235,116.90444992113187,3.329197501928274,3.1823971137822467,0.2352
1236,105.735091561425,8.626793023164145,0.0,0.0
1237,106.46304461462299,8.166245584095233,1.7466880577340704,1.1547083725257228
1238,100.75013952793834,11.664084211709062,1.082382687724932,0.2352
1239,103.34811473398722,6.059709366757836,1.1286639238175704,0.2352
1240,101.24167242700888,7.5037423311234415,3.149265379218924,0.4704
1241,96.48570123361013,4.140722660069372,5.798998850295256,1.2624779151785177
1242,115.33659547279247,9.19455940801581,0.0,0.0
1243,101.95307760808514,10.750653897754555,0.0,0.0
1244,102.1707521610811,10.5089749670167,9.331944930138484,1.117880036856358
1245,111.53269950205146,2.6662135007155463,0.0,0.0
1246,102.68188873880766,10.0950406574862,1.7317827401095824,0.39936195640584454
1247,99.53044287830207,6.030700362516027,2.8148169453840453,0.4704
1248,104.08079098788758,8.286425677066521,1.8883329729032954,0.5473868456748976
1249,104.77898707834784,6.9517509693545465,2.2704640575742703,0.6689035256382627
1250,100.40453888030524,-0.07799056862172088,1.9733168837896875,0.884929422228069
1251,105.15725567419494,10.670954946985711,0.32217606965093315,0.32217606965093315
1252,102.84656486827271,10.94310102905119,4.5899498444799205,0.4776516015672544
1253,108.51264424413202,16.852994142824564,1.8189634096482283,0.2352
1254,101.05357672162641,6.34514318540788,0.26566411623115277,0.2352
1255,117.0251267113881,6.071300081994947,1.6710620521798814,0.2352
1256,106.97695212389736,8.946618957666166,7.30564211081686,1.2400344304411943
1257,97.9621052998875,7.080598358349648,0.35685250400734136,0.2352
1258,105.44649258997738,7.434996801533875,3.1013930139977366,0.7056
1259,96.43067749710161,7.915354549550259,7.247171067224518,0.7056
1260,106.53752651764282,15.10362129970707,2.60051241876366,0.4704
1261,112.22765585857506,5.1968877485742375,0.0,0.0
1262,103.01934136093696,9.386327570447468,0.27723053615600707,0.2352
1263,112.59869869473525,6.774118886584191,0.0,0.0
1264,97.30402961751204,3.1910848284023374,2.2539954191937577,0.6931595119950091
1265,97.27725940331808,6.523363698614552,0.7301023859711048,0.2352
1266,99.63042727874777,7.020490279164632,1.172656672184663,0.29269084539199436
1267,116.3565197946803,7.957502629611683,0.5485802129648635,0.2352
1268,101.96012832431039,8.417134513561523,1.179408670724893,0.4704
1269,113.49963614315405,3.7174752310780006,0.0,0.0
1270,108.25523829906383,5.296026145417745,2.9098775338551532,0.4704
1271,104.22555398026687,10.1642221615415,0.13713513077251055,0.13713513077251055
1272,100.20986628050447,13.903689169965464,2.9085016342259746,0.4704
1273,109.49104702406832,9.675706820954412,1.8367469983532205,0.2352
1274,113.06931657499273,4.0491797024686775,5.374594525178466,0.4704
1275,107.07183907900249,8.839878825175822,3.8209875842096546,0.7056
1276,90.9082612235924,4.418262272971236,2.0500079344134945,0.7056
1277,117.7534480517136,4.580187190163432,4.176390387036133,0.7056
1278,111.32732280319776,0.09317612894557091,3.2472020611655155,0.2352
1279,103.43154218665423,8.942258625765373,2.7628439203908135,0.47441300690799393
1280,108.54349719620609,4.1036730273078845,4.347605623865406,0.4704
1281,111.53562261948618,3.155207709870139,3.8454408853817506,0.7056
1282,92.26141924160066,8.666384507864208,6.23018006037633,1.1572961530493693
1283,110.0221036374898,3.3417422477671903,0.0,0.0
1284,106.87531929968951,5.79906687078049,4.197203524363814,1.1358071144381836
1285,115.26499338590666,4.955790659148604,3.203112380597966,0.4704
1286,113.10947382338887,10.768259569626858,1.8408589857244613,0.4704
1287,103.84520824967878,6.403841509105228,6.404687669657175,1.1613309334553108
1288,111.72983282417314,1.2808816669021943,0.28914312923879365,0.2352
1289,103.54251406354828,7.521402281157575,0.9416250467635431,0.2352
1290,112.92761635084979,-0.4026685055387097,0.5111490248725917,0.2352
1291,105.25712777625363,10.379321780367356,2.2588478415314315,0.2352
1292,98.64423568475142,3.3186495290797673,1.6486992430410814,0.8160212280185762
1293,111.91192289754093,4.59392409400344,0.0,0.0
1294,107.71487602220472,9.33718359083882,0.7216228110517999,0.2352
1295,113.95882698902753,1.8999848544164626,2.3920389947660565,0.2352
1296,114.7179238260652,7.043011643344552,7.5733849639528295,0.4704
1297,100.32279943883071,9.154117717737913,1.7058694362455635,0.2352
1298,105.63554288317135,3.108621351571541,1.7521930455998527,0.2352
1299,97.27683924042235,6.720329371451524,0.9679559445991683,0.4704
1300,109.29889174426188,10.744442394697861,0.0,0.0
1301,100.53626218337085,10.495533751303936,5.65789575647428,0.8624109881439488
1302,101.22533201476281,7.942053243420154,5.869325507905417,1.173099507052917
1303,104.2055722988957,9.441908290225486,0.5657017420093008,0.298260433624723
1304,102.58297034114824,7.482886251300702,4.343899075748743,0.4704
1305,101.54084402561337,4.283186295932672,0.3207511272684876,0.2352
1306,100.68505917209403,-0.5429327912697955,0.7772827108726715,0.2352
1307,101.72072006139352,6.173784823705703,4.770472064670069,0.7056
1308,100.82060369490917,11.890738773738802,3.374061373135643,0.9408
1309,111.49062762261168,6.4667621611694965,2.459676687273058,0.4704
1310,109.76105100848596,8.039929535366753,0.22103972562222649,0.22103972562222649
1311,110.66856191166167,6.563407938194968,4.510905192189173,0.7056
1312,100.87004727786807,2.6870026224617463,2.057758022303081,0.4704
1313,97.5935893205776,3.374477143472274,4.530730534142629,1.176
1314,99.37069195075314,5.8846074382263645,4.256920757591677,0.7056
1315,115.52478838020609,10.075600472654909,0.13538963355085812,0.13538963355085812
1316,96.90463055797625,5.434732103560171,4.379714920556825,0.8406147125400221
1317,113.58698540660208,1.7798120783520428,0.9166873181276256,0.2352
1318,102.64116620804191,4.911833149681,8.321398219543562,0.8940430710161281
1319,100.74344943668373,11.280131416887569,2.7024665960575964,0.8056863653847948
1320,112.2662879893348,8.901205197818447,0.3027386537822727,0.28353147017795405
1321,109.20717159331558,4.583062207753625,1.6516867329468206,0.4704
1322,107.25794380235185,6.3175956818367505,0.0,0.0
1323,102.88715894467337,12.541247274676365,4.553552214977515,0.7056
1324,103.2575484536349,1.3025630719499088,1.2440403416739954,0.4704
1325,101.907488243457,6.647137868526842,2.971654185235086,0.25295876759927627
1326,93.34474169278245,1.2299461025807978,6.2669545283047245,1.1749009556892374
1327,109.11993879016465,3.8170846573637434,1.9476012218160863,0.27857957452041565
1328,106.57276867761259,7.521676066840671,6.271045361798062,0.7056
1329,106.68961432108374,7.539688619579926,3.092103640205086,0.8364816144080255
1330,101.44665231985539,4.188053070073207,2.4180099303029152,0.6739208083558698
1331,109.62107157184963,9.850295775197944,0.20433232053412684,0.20433232053412684
1332,111.50722920770995,6.268083545119727,1.0387836076717898,0.2352
1333,98.48561248368833,2.0828959695450973,0.059814312103127126,0.059814312103127126
1334,105.16971564627659,1.7362463711222376,0.34216737254656016,0.2352
1335,101.45148357601724,4.783175633962073,3.228168734638966,0.7056
1336,105.77836404966871,5.256265086899353,4.402046330249681,0.839677055465661
1337,108.08199507542768,14.656080254729615,2.6272030807932896,0.7056
1338,101.97221151913443,6.878496262604747,2.9986005179918864,0.917764160469084
1339,108.62667821508482,1.3822289521508053,0.0,0.0
1340,107.01952032178177,5.806325563418017,0.8199043483141512,0.2352
1341,102.59787343437443,3.4672774452464648,2.141938112175951,0.4704
1342,107.48324739794606,3.3192437255671368,1.8492566950912914,0.7169888713348489
1343,112.15033362835716,1.321903313442563,6.120550008652771,0.7056
1344,107.0824277926984,5.410594087188573,2.6826915461033023,0.6730969185971096
1345,107.97336833011971,10.877410796149702,2.0593246709392385,0.6766530336205829
1346,111.21943324639074,7.152073010863798,2.4095413347782344,0.4704
1347,114.18454008804055,-0.3252786773062062,0.013800606341951526,0.013800606341951526
1348,107.95128117394646,10.75222322734688,0.0,0.0
1349,108.52308963921149,8.8096627956488,2.898015671833656,0.5197140609804811
1350,98.54566270768278,6.374317534509041,7.114310797715531,0.9634432357147336
1351,109.35172639035493,12.575023107341584,0.9919410140886549,0.2627963677597819
1352,105.02173855142473,8.232870650091296,0.7045504439662164,0.2352
1353,100.29027945734916,8.288368596545979,3.1344280294627045,0.4704
1354,116.30522301492469,1.254835526581335,1.6642438933323584,0.2352
1355,104.28111853097059,13.176975879452357,0.0,0.0
1356,96.43392323419641,4.407132236102024,1.7387599578272057,0.5598169694977133
1357,114.87160715528954,4.601923908671821,1.9655070207903338,0.33428769224257676
1358,104.7018479282115,10.906109394593436,1.3167936120004469,0.3867934213009151
1359,118.80308084058557,3.9409245458909874,0.6052837774428539,0.2352
1360,102.00450691696055,5.231646966973868,0.0,0.0
1361,108.2935527727023,7.7116888861525466,1.572359189982009,0.4704
1362,105.81450061738357,5.6799430825260115,0.5802880819704263,0.3708201931635728
1363,106.78293765361146,7.074810217579547,2.9123328798447465,0.4704
1364,103.17817885995743,8.224270169358752,0.7434297974599581,0.4704
1365,110.57620257388722,10.79424551412411,2.9807451051582143,0.4704
1366,120.29397295770697,2.5122435118119313,0.3702898867226271,0.2352
1367,99.12222276337108,4.749393550805085,1.1977106918092109,0.7744010598708931
1368,98.74146092130249,5.57745351540263,0.0,0.0
1369,94.39571213200229,2.846943533112085,1.1322755470556607,0.2352
1370,104.17430881610679,6.944815756334194,0.0,0.0
1371,100.13069307069625,6.050076819356644,9.396104355247658,0.7056
1372,104.07156227574525,7.44390341255845,3.538100805276444,0.5865353426836207
1373,98.87018817501746,5.194286093749551,1.2616827711190768,0.4704
1374,112.82056748225203,15.9563923109619,5.955478604229627,0.6355313742494109
1375,112.7873554443181,7.986207988565403,2.4210432321340014,0.4704
1376,109.68771990859518,11.447869606986366,0.0,0.0
1377,109.2349521155318,9.781409524819633,2.957525685678131,0.4704
1378,111.70277801425982,16.969872752575547,0.8702449625627706,0.2352
1379,108.0980001560313,6.376771413301202,4.297822043292849,0.9408
1380,111.2120966082345,8.26675032414207,0.3392506109335432,0.2352
1381,107.40183563093723,9.156318140452225,2.8984483907174656,0.4704
1382,113.46492520165901,-2.425143199002568,0.0,0.0
1383,109.10435936669859,3.5274418953442206,0.7883498281208667,0.2352
1384,104.0468728182729,7.50060088291984,10.924775005567673,0.7056
1385,116.5394245240084,16.590252718763434,2.2837370979247718,0.35457324755393804
1386,111.1406658206523,1.2636161128615722,0.0,0.0
1387,103.70613019532666,10.108803776557934,2.3225076081282414,0.2352
1388,100.52054097005278,12.564449712350461,4.335323016552108,0.9070112362161353
1389,107.60277164213296,-0.7139956244371405,0.9925038680822486,0.2352
1390,105.66084156007155,1.61531350100928,0.0,0.0
1391,104.58700696812345,8.336536954714305,0.5828375000409279,0.2352
1392,108.67873301375592,4.913304264142086,0.0,0.0
1393,113.76413123598041,4.630719934110704,0.0,0.0
1394,99.08690854136802,7.911198183599246,4.137682245355666,0.7056
1395,106.3322829639803,7.747339436218189,1.3685993007217645,0.2352
1396,94.14032888014638,4.207782510106778,3.941025111647119,0.7056
1397,94.87327841068695,3.8677741303435678,4.5293116406894205,0.7056
1398,107.15610282548656,7.769922177365994,0.29284216901712584,0.2352
1399,99.00809911776669,6.2352302385416385,0.8099161213722229,0.2352
1400,102.62654271073994,6.303498604355017,5.259981707689136,0.7056
1401,102.93756662472515,5.956011142777933,1.8344556081662198,0.4704
1402,96.17780178581623,6.137167425947596,9.489707671573825,1.176
1403,98.0318228629347,10.624601095012256,10.521486204723656,0.9408
1404,102.93405645970626,0.8588125246483267,1.3388859412967953,0.558663705420494
1405,114.34263645483263,0.9811211748151202,0.6659359284913093,0.2352
1406,109.15569454285847,3.5098809189292424,0.04723163991393894,0.04723163991393894
1407,103.65962625679819,6.030339575636547,8.131103588642189,0.9408
1408,98.37828121030442,-2.7086867334753526,0.8352976438106019,0.38787513264508544
1409,107.7507054280457,6.789201802026604,0.0,0.0
1410,112.74492807560391,4.512587800369808,5.856951302999579,0.7056
1411,96.57628299181829,1.7060798108746746,4.266614505309023,0.8729527421622845
1412,106.80323023951152,8.051230289235264,1.9219521868877663,0.4704
1413,98.2605683685944,7.496022907228662,0.7175594741010479,0.4350650711209662
1414,114.18492798367026,2.211857809649122,1.6606271149645522,0.2352
1415,102.49398495361974,6.926950702316637,3.198143270304904,0.4704
1416,113.08831983594466,4.963635717239465,0.13080257210615184,0.13080257210615184
1417,113.0494867437796,4.056142049486196,0.0,0.0
1418,98.34278252605306,5.613323260661209,2.2587314931285025,0.7056
1419,107.92803950307653,2.5786869695114367,2.4894625773302392,0.4704
1420,102.49335322045002,6.8350649075557195,0.44203879039492366,0.2352
1421,100.1120682849948,9.305269334991635,5.677217841972011,0.9323992041285243
1422,110.14036328712062,3.839039467816448,1.8721426385413689,0.2352
1423,99.21902044317764,1.5937047223418341,0.7140239751329162,0.2352
1424,112.13936405316447,7.832448349013887,0.5203408454307252,0.2352
1425,112.67342974768465,5.283187026880635,3.9629658031262776,0.4704
1426,117.59553057344911,8.52182752813865,1.3186284478901755,0.6151543216254264
1427,121.60118431019241,1.6846043888818312,0.0892163829852296,0.0892163829852296
1428,108.46299652350454,6.098192032807578,2.779997618616216,0.4704
1429,103.16817194745911,6.447106665656151,0.4766397746838862,0.2352
1430,119.22621843641136,9.329073871488124,0.6906510447233338,0.2352
1431,96.97565536850853,3.0658053807745484,4.915943599646698,0.7457485315955347
1432,105.67574053360421,2.123449638770204,0.0,0.0
1433,99.42481328129892,11.509714220685279,4.989166630922661,1.176
1434,106.3403019097269,4.530468565397558,1.8748628558517368,0.2352
1435,113.17719386978214,6.122971385964668,1.7196771053209734,0.33802727339337396
1436,104.75623653082124,11.67591003027016,5.053718551443622,1.176
1437,107.55750615288291,5.641513032134554,3.2159974647852834,0.48624015988022556
1438,101.06093493062906,10.458949123716737,2.6532342099548045,0.9408
1439,103.57802111313164,10.567050994243157,4.965599761064033,0.7056
1440,104.18743455695119,6.8906574350423755,5.764891064176825,0.7056
1441,110.96284558490451,5.200332756074703,0.09324395711229276,0.09324395711229276
1442,99.46870460862701,6.729688333407937,3.438743530040809,0.4704
1443,98.22156484848703,6.517818941332315,4.5141340457719314,0.9408
1444,101.75436807698276,5.374168647022251,1.539237533348078,0.4704
1445,106.08374912543823,4.446716556379108,0.09966483930566161,0.09966483930566161
1446,101.9612583428777,9.716880697774526,1.5856390544783407,0.4704
1447,110.30281005423741,9.119211184890874,4.151666280372759,0.4704
1448,112.03494454804805,3.549274440697437,1.7433523443935932,0.2352
1449,113.6012385747462,7.860459959579185,0.6663840656371852,0.2352
1450,112.09644062065848,6.666998458542035,0.0,0.0
1451,105.96339708525541,6.85371999707638,1.3512315388680929,0.2352
1452,110.8300452192617,3.933196213355454,4.158383430872509,0.2352
1453,101.38183525178512,-4.2572140997590635,0.21836733351976145,0.21836733351976145
1454,106.03752562544948,10.322276246210834,2.683142283211319,0.4704
1455,107.04180774789384,1.5386751325022,0.6018504690408697,0.2352
1456,106.80749342078624,1.5646669206950727,1.9549712440869846,0.5805267425856954
1457,112.28098827193625,4.890954412597808,0.39069187465243693,0.2352
1458,109.62210137914707,5.832466587479461,5.144427279902736,0.4704
1459,96.3305821389974,3.6106748976610517,0.6185212957103634,0.29401192377068286
1460,111.78203528933986,6.519971818042765,3.6964762265590614,0.7056
1461,96.7796675657931,3.7026883004609057,10.27136244014296,1.176
1462,114.28477946225857,-1.9861535603215086,0.0,0.0
1463,114.01327396914633,3.4391232369707954,0.2939110546885319,0.2352
1464,108.386262946604,-0.4343175599806765,0.031795669552315026,0.031795669552315026
1465,92.64476500918092,2.3564414631146886,2.8280850914973774,0.35052195187843965
1466,107.43223212398107,12.245465157140778,0.8197411764387657,0.30394621422099694
1467,109.6646730312858,1.417846789415499,0.005598248343202285,0.005598248343202285
1468,102.1400340840566,6.062099521438569,0.44415090910795235,0.3002791195034515
1469,105.60643755603559,5.610082542913403,0.1689937607647134,0.1689937607647134
1470,105.6910822624431,7.405143033972456,3.7336553863584725,0.6287565250934046
1471,95.06664914157795,5.953591481789148,0.6380274318520007,0.2352
1472,98.55710675355779,1.0397842507566977,2.3649607164808426,0.30984362440086527
1473,106.750570908048,3.9085888728275484,0.21289076858497225,0.21289076858497225
1474,105.74875224300436,5.093021989675188,0.5902113799093021,0.2352
1475,112.97380349228203,6.395895196600033,0.3087553853064431,0.26204815717767643
1476,104.67292975206281,1.9189226672169204,0.2835738894087989,0.2352
1477,122.03332526215337,-3.4486274702820987,0.0,0.0
1478,105.16483875810482,6.535392508819818,1.257213958786186,0.28430972636963336
1479,92.89830131149861,7.625860604563498,2.7847742797369435,0.8394483620855352
