,CO2,Norwegian Balance,Norwegian export
2017,52.65733501670889,4.86453646384852,2.4235939477193877
2018,54.12495014768761,10.338128367041785,4.6593990521278155
2019,54.20727146034229,3.97575727469805,3.810574016795851
2020,67.97741923038934,9.891763522818472,4.881948138538055
2021,59.66215995303041,11.873933945843643,7.3122387338507036
2022,54.155883463776895,10.30824397031593,5.871144214121403
2023,61.74498014989601,10.153717650268348,5.402475194871272
2024,70.26646160621493,4.755729986616972,5.886077286293506
2025,64.50404814653689,5.273560337103205,5.559974634855008
2026,64.23101880558966,8.796267115335121,6.243095774447264
2027,58.71665659585994,10.19229531555634,5.137373548205338
2028,57.31076308719717,6.55559467866984,6.702321775692478
2029,65.29542677481165,7.372752548015359,6.795339863023809
2030,52.88585145563425,12.425117846349504,3.4235556358650543
2031,57.804581712952,13.89618173437271,4.23456937403765
2032,61.37603299384329,9.745801233103691,5.911735638265332
2033,75.34072666316317,4.819446552078108,4.922259641421234
2034,62.4237714343187,11.987689478069626,6.7040287941248495
2035,54.82975749089728,8.097584178581329,3.691504510425141
2036,60.60394883126082,7.166400864009464,4.569626411969847
2037,51.49453620679896,9.59037134393605,5.283271553677736
2038,62.90136579416829,13.411327186791997,4.722327813502828
2039,57.7809555878357,12.269821166553074,4.992473094746715
2040,59.19548717428584,8.250542019908766,4.743807772166725
2041,57.29958870431981,8.418433172751294,3.6989314005270986
2042,63.09742033192179,7.064772758385716,4.242498951945533
2043,61.154783512586796,15.146415849191373,5.48749891731065
2044,58.109729319601676,2.4638845603344066,3.462371961262763
2045,68.53339340259862,12.124377960945681,8.46515946834648
2046,62.93798483286072,0.5732730228662212,3.1980285431818736
2047,54.64647029872422,9.482491751888663,5.875320683000536
2048,60.62981684391934,12.454133855795435,7.762444109200336
2049,64.4716260156017,10.498639289781787,5.842439065010039
2050,54.806917883592355,16.250960549695417,5.263058779876688
2051,67.71110231464091,5.960518186450566,6.240439164167675
2052,61.42725886743936,13.030287706712123,7.63230033211565
2053,53.55785056570338,15.87357014667142,3.8872481527158707
2054,57.17178617859967,7.851369628638601,2.5991424003212624
2055,57.63852463670667,6.939017162589462,3.766815512820613
2056,61.55285283090812,10.222628677097473,6.75937488463836
2057,58.53301766964992,13.20361647570717,5.074906976164836
2058,59.6899433215998,11.120639233216906,5.537484507420037
2059,57.22997315949271,5.864205147557123,4.6587871977883
2060,61.8746130540476,8.466276062488827,6.427500741782397
2061,67.30505112100214,8.735689333856127,4.477614302741759
2062,67.37749677876192,11.011049494317225,4.565401848704542
2063,59.813367290844056,2.1247888875191405,5.757246058093532
2064,59.50336551277544,7.904064694381367,3.546884982475095
2065,57.4057893294421,13.66551674600175,6.173071744172975
2066,63.155509782121065,8.627059831480766,7.896315717739382
2067,59.42143091903715,9.7240650353645,4.913724997762451
2068,69.05314184062796,4.049601103447194,6.137459033626289
2069,58.33087339160167,7.857858086873325,6.1624861253035546
2070,58.106727925898475,6.259569524711038,3.48532675820722
2071,52.38795191923792,7.014672819628211,5.035962725672122
2072,71.39765798828184,7.286919403484584,4.517225261749661
2073,63.95775968269703,3.802957150832626,6.502890576074235
2074,60.09600151010536,11.288581040121459,5.733903493906986
2075,57.83663117448688,6.561819743436087,4.202737387754092
2076,55.79078772570701,5.66349438865242,7.549291014754618
2077,66.83863193659009,4.659929110554564,4.994323189798303
2078,55.05325347446138,9.728659251160478,4.885148967907926
2079,58.04794616120479,8.1109048331112,5.520862173298333
2080,67.93365972308476,5.557884494157527,4.943537054040301
2081,61.29515699464887,13.750465563106827,4.227284085028025
2082,58.567379073592264,5.192256093697732,3.8420693834765114
2083,56.69645902471349,10.334185309459494,6.467312681579946
2084,71.6735905336343,7.771480195481865,5.563061077644065
2085,60.12448457874527,12.875146242134068,5.369255736705359
2086,53.36340925896596,13.046370012867387,6.176371642058518
2087,63.003303565752795,5.907398891706658,5.344965691796614
2088,60.493919403018275,16.269727305108926,7.74319325355307
2089,67.675952536613,5.715547760734179,6.937511650557885
2090,60.122904012108535,7.594364282620097,6.160130519774306
2091,59.93706008318451,6.666576043594556,5.501766356683183
2092,56.317817582439865,13.210765535267505,7.535591695854578
2093,61.17760664604857,3.9887486920978605,4.964652946023371
2094,59.79796842976462,7.705962527071223,5.817039414023314
2095,65.35573529710133,7.685609962969884,5.504654054620593
2096,57.151553708940625,8.274223967987096,3.061123357250761
2097,50.23865431154908,15.09647163790321,4.484206352939628
2098,66.1633980368016,5.671907549237335,6.317426525270305
2099,56.59452681390427,6.8550333535005565,5.448014074351302
2100,65.13700900618745,11.761037401430006,5.612965753693185
2101,60.958108188625886,6.989391530304501,6.847223334712977
2102,56.388364162878325,5.083451806594864,4.094759720164079
2103,57.869379799187485,8.402981091820365,5.589998910682228
2104,62.515475280688925,14.718306053261996,6.389133872518316
2105,53.68394763831172,7.227174234934654,3.9206983082402815
2106,77.22763096297547,3.0970595614559016,4.974056120726729
2107,54.220236269728346,11.103960138957182,5.155964665869201
2108,74.93580332664229,5.109558481820482,5.348675351238811
2109,62.93394465225726,9.383323053394044,6.458715914990095
2110,60.26341196035957,8.25490761014872,5.405775810335696
2111,62.042591301550566,4.825672909304474,6.119523001611058
2112,55.85546700234556,13.331471574132678,6.604088971824904
2113,64.86671087934616,7.273945188836301,4.062755264463533
2114,67.40023434464115,10.21689822413918,2.0216651445788765
2115,57.36365164388461,4.820793309601363,3.5527181319696735
2116,55.23704202022511,11.470499540461969,4.10861108919229
2117,56.80293897207439,7.947992987172412,5.66435920683916
2118,60.562185623662735,9.25877067458737,4.777074729845309
2119,61.756609116749374,4.851587591754401,3.8843078223308125
2120,57.900186185312606,8.352032874715485,4.24247275083521
2121,65.92179315279607,6.216283061895112,6.67865056567176
2122,64.49425365992735,6.716196210678306,5.496663582152305
2123,61.62361402032579,7.459325519985811,6.006293248458524
2124,60.89337253440878,12.540720307125712,6.280609837571094
2125,63.27987303943907,9.524013268537049,5.278368693255678
2126,57.58076585169051,7.474363715321457,4.817688050005966
2127,65.22465771557496,8.302368512565208,6.846240659130618
2128,54.469342677356046,12.8384217710893,8.50655993581434
2129,56.70267168596506,6.400229582199771,5.954835094721055
2130,60.73121155845647,5.406695267408557,3.5688879998448537
2131,64.08257864824307,6.753441588366011,4.5159752934382205
2132,68.78262889604278,7.874347880829722,4.052478760512999
2133,65.70711112000025,7.944785573561834,8.671399357854646
2134,66.18476092825867,3.0164864321712335,4.290073091749697
2135,63.20299190161181,13.346564552705125,6.566125340487262
2136,55.71753577832809,4.350476292497761,4.722846289592447
2137,59.712296379155774,11.964934354929829,3.893799555757235
2138,60.91732051116772,7.764795763919292,3.7408776344793577
2139,52.98207649525133,10.437369140071224,3.9250449864823147
2140,60.886775735647454,5.736737790268793,5.674630934740694
2141,62.68715555226077,10.282967592315405,6.603944830453737
2142,53.2700228108043,11.361862668414162,4.4834632510638945
2143,64.91306906144267,7.954112817541061,6.2909412505095474
2144,71.63774467871451,5.596358185321422,5.558428929091813
2145,63.45560397670569,9.641908064843784,4.849400268405964
2146,65.93062825086966,5.181841622625448,5.433604964449175
2147,62.4422584738578,8.662366902336862,4.91413332242753
2148,67.58987695863668,12.060584578302379,5.460650014695963
2149,62.45789132492436,12.732499243078667,6.530187883321932
2150,64.4819420872052,9.818764982823115,6.279835455892434
2151,50.2588717645806,10.236402467357163,5.1103223672150015
2152,57.85960426563987,6.23559652074636,6.192285463169532
2153,70.1669857545308,9.832100922386347,7.057360192034855
2154,52.18324522635199,12.53516017164718,6.165041127767034
2155,64.20017881425103,11.277418304898934,6.321796053406958
2156,57.915312725275264,7.3350404450569116,4.287547358281238
2157,65.10120868981359,6.246164789888254,4.861892221994698
2158,61.098649727876996,7.289506898868595,7.04831483819338
2159,68.9915055512296,3.750402520901194,3.317287638925505
2160,57.71918585055332,9.31399827615783,8.332364621027043
2161,54.223931492759775,10.511296327443803,2.8748868367494085
2162,66.13993059500149,5.5046699507530334,5.1439102240745616
2163,66.70533032627162,7.262058127543339,5.04784524395117
2164,57.069890360588175,9.649759035562257,5.221796840441355
2165,70.07017432989512,7.906166679479819,5.886181484640188
2166,63.908081340837114,10.32446981972937,7.565507193152798
2167,49.51476062534468,8.985335030752637,6.060689945769291
2168,63.5062421226246,7.221646645104287,5.028884279821965
2169,67.96902801955585,8.831143259966526,5.4599050430639595
2170,72.21982494577951,7.464198953533107,4.678273152302545
2171,57.341223289405626,20.68977349742292,4.5129938126832965
2172,61.261869087421246,6.8554583969842255,5.715934083670424
2173,62.95487638033551,6.053749966595678,5.309987221789636
2174,59.415690846562605,5.09291742654034,5.438529574838644
2175,61.58638171678654,8.018994105755148,5.366221967450888
2176,62.65038414042537,12.294213819608608,5.3482933415543625
2177,58.35729380546519,11.608621506438144,6.865267558910482
2178,58.33263178768571,12.718856547061767,7.246496900268001
2179,64.04935391755035,9.829910906273684,5.186308875205146
2180,55.84939585270137,10.703515323389153,4.581795624581467
2181,67.36882043858108,6.090257168366486,5.585907561120945
2182,59.25004576359431,12.935285370948149,5.272283196806497
2183,66.70084407641471,6.911916375581667,3.5748641433320927
2184,56.79255983078718,7.1878825822321994,6.216121144285839
2185,63.38599151116118,5.184718687409282,3.602016058520733
2186,63.13947283636343,12.917277012112736,5.416101737151828
2187,60.50615357175498,12.133409044486676,6.227621358433856
2188,52.88605255851618,13.579309349491597,2.838679004087551
2189,53.601956973836735,10.952145657689147,7.840981630445981
2190,63.06933710288527,11.153764568856396,4.774328929376656
2191,63.885971958368316,7.736070268303812,4.999774961779293
2192,55.58007936613987,9.207617221365023,3.2955760400583083
2193,58.418160458599,7.356902061793384,3.403865458647315
2194,62.03845515993807,9.802086108229002,3.5325918924617157
2195,45.33003609338153,18.066819080752055,4.368732098180325
2196,58.036698352326844,14.05975432572143,5.967854624486539
2197,60.23466497490501,9.727043178165582,6.387245658358901
2198,65.73481750495728,6.60184699389243,6.516246872074064
2199,58.134811338223905,12.56490222298283,5.673562762847183
2200,57.6745496277783,6.412887346203647,3.645818632380545
2201,70.51166665970743,10.782669922386312,5.902694721244266
2202,64.93743282122522,11.324283561543252,6.613592261626349
2203,54.889729966452514,7.280716525016609,3.212861279290317
2204,60.67238443905332,15.254562612885364,4.337862749872284
2205,72.36864990017573,5.625789168986864,4.504906640037786
2206,57.15206136060445,6.27278712767963,1.3472948757154253
2207,74.66668549188105,6.678098769163198,4.9009483222282935
2208,59.87647134019741,9.096608077921085,3.9764422346077892
2209,55.98265432749252,9.258150118961469,4.546760764480394
2210,64.69208636145683,8.616098018028483,6.452226936557438
2211,55.93440649428765,13.698738110014684,6.275258759871151
2212,62.49086306286841,12.234556215339817,4.727705102186963
2213,69.31938240590857,8.248624980224871,7.763992458572019
2214,57.29133733827387,15.493908394561085,5.463291650192487
2215,75.7483592800093,5.630508245469041,5.169052502966227
2216,56.010282243095865,2.0157108054182302,3.6668514563753867
2217,63.630390295357266,4.993193200986318,5.632742982230441
2218,58.853293300850055,9.892300791274565,6.053970420321781
2219,64.21168935599884,7.872790736258553,4.621135059453106
2220,61.34118931735428,8.69030898014212,6.9914812810161395
2221,62.43067083329085,9.418719499394696,6.315902426461926
2222,58.698363220923106,9.386494838383355,4.8791955691866455
2223,54.46390812797763,9.862770795078669,5.379322906152271
2224,70.85495809833071,6.800886093410561,4.32194105000063
2225,65.3408411981788,4.231707746493845,5.383801911220024
2226,58.49368771149714,7.727924942324817,2.8539459968256438
2227,50.6027924995813,12.569740874389092,3.393010693205564
2228,58.88383659586493,8.2647110942594,4.059231774217813
2229,72.6674278353679,6.128333393396092,7.545341141515887
2230,68.88581110040786,8.44969255237186,6.260676772974417
2231,68.1886484090099,5.174820168534623,6.058103098941005
2232,52.99858051312818,4.528119116454676,3.0226159475797076
2233,67.3830858730672,6.8254545359568635,3.646173805931761
2234,59.53948086497696,16.729125225464752,6.757238110288445
2235,59.21421833672196,7.882628258135757,1.6507796436804105
2236,56.026708448019164,6.501962675968791,4.672914084256449
2237,62.2061351706355,9.47723488969404,4.649483205505683
2238,61.57085504457893,5.535592301347894,6.933540512788791
2239,64.73464372927434,4.139417310057731,3.9557761501152537
2240,71.54014522262919,3.4569410737964077,5.737205264392113
2241,54.33532859392534,9.4376850439055,3.2636083981775923
2242,72.47132119259346,8.2928806072219,4.537067754468394
2243,62.62802518615089,5.810164351014547,4.039207714311701
2244,56.68494269930542,5.098508658574503,3.885373570935553
2245,58.106535772201646,8.630087923531804,5.680176537205788
2246,60.69517895013392,5.040643106589225,4.970117273350002
2247,59.97011590211586,5.3434076331101545,5.211603557418457
2248,71.56853164353163,5.402673631851125,6.068546424775231
2249,64.0187918974179,9.62063708889097,6.774355203709657
2250,67.15477591576531,7.7875691857644505,5.8451163536666595
2251,58.768889091206375,5.65316456069579,5.231474992177485
2252,58.918089460351794,5.198576518318949,3.5427905975373486
2253,58.99126172656428,6.1297515981227875,2.1560039395791675
2254,65.40812113367838,10.814227930378657,5.191731247134933
2255,59.69481441653105,8.01459601170959,5.030506957605123
2256,57.98280446182998,8.587812897879193,4.981176707739714
2257,63.7363918072414,6.398716383266202,6.447934655459611
2258,52.88531289318478,6.158622124586922,1.0010984454290384
2259,58.980438023462035,1.9190402647566218,4.598724702746723
2260,54.06576253109336,12.272669198639766,7.067118002248076
2261,67.72675528317363,9.345845411359843,8.16052483512425
2262,63.1321430637898,9.554608776384146,5.581854912273648
2263,59.54969710994881,9.131465126312593,3.2873083709803743
2264,56.47055770441199,7.928612989534477,6.264383770655256
2265,60.553351501243554,-4.436398016302316,2.5699487266775383
2266,64.19997688019915,5.435538737998301,4.214100857801301
2267,55.8970662431659,6.910317430773463,4.45380921601015
2268,63.5906066117143,1.7094594015739888,3.2136802953813364
2269,73.02844110906257,6.017483662238932,5.455328488133132
2270,50.77997036555523,12.364408426961274,3.54023474693166
2271,56.526037127101254,14.434186161837703,3.5021563140833756
2272,69.21495525018564,6.653163448575095,4.596804943434849
2273,65.42463455564004,6.6611647410532075,4.2829170366738705
2274,66.40419938218828,3.673413941500871,5.349394546421166
2275,64.06548603672965,8.20991618383167,5.906231288601068
2276,66.81904312797009,4.086642875648867,2.9948312255304748
2277,59.238448568884834,9.43403738049718,5.9303513362466145
2278,56.85461318668857,12.736618361327494,4.8801801684490265
2279,57.85321026516517,9.150458611574217,4.685753514241546
2280,57.34140654560491,8.775219871702982,6.105335081617555
2281,62.86112243620541,8.00065616629856,4.9555373040402255
2282,61.527464360094115,7.387199073472973,6.655462692051362
2283,63.429071540155135,4.917004115233982,4.930877037252264
2284,55.966573080260055,11.614250782108602,4.434835311301397
2285,62.490164036140705,5.681750444493367,6.281265827650731
2286,56.71884601670196,15.047857265352278,6.986303406768548
2287,52.32974849388546,7.136563500315282,3.268304322776149
2288,60.56525400057312,8.295365686114442,5.189558179113161
2289,58.359610484338106,9.529887192941125,6.708970562136119
2290,60.86798404503577,9.788597748459507,6.207450244850978
2291,74.67248925370345,5.702101421402246,6.95675406791296
2292,62.859021753364814,4.628371026832667,5.282623767261025
2293,64.80051909914843,4.418050135788259,4.276645401868251
2294,64.61826928110624,7.422332267810931,3.7695118629143654
2295,62.866617158658684,10.770356384820461,3.3857500943082735
2296,59.14914436488274,11.937093269943698,5.981584073961308
2297,67.8035938779848,1.0098316318608722,3.918682778139132
2298,67.75867621243727,6.949707119908923,7.337967016712288
2299,53.86493910137127,7.745474638641495,4.711621485498373
2300,71.92037557556351,7.099893428003866,4.759367899638379
2301,65.93153179027256,10.766197222929712,5.6240606293462365
2302,58.61445458026059,5.949873396119124,4.8483117922491
2303,64.4696080473251,12.57080771719354,6.0697567418596865
2304,62.52854986745733,9.036318871743234,6.035456109005021
2305,57.46849347977314,15.477770744475938,6.113333193253572
2306,69.26670529831681,6.6333120765536915,5.545676309347172
2307,73.34101801781829,3.007830680593921,3.960787285551556
2308,63.63447412223468,7.385327084468198,7.784773115105956
2309,62.11568889758113,10.336669143773545,6.15190730008174
2310,56.757763016886074,9.718576189205326,7.284008985248956
2311,58.931641350577394,14.533415880240714,5.635429059316604
2312,48.25246578337835,15.923454047864393,3.3539549371247506
2313,61.077245989348974,11.687277581472753,4.476346570533685
2314,58.86498800954588,8.927785760034839,7.871383858473971
2315,64.24468673561068,6.651188783688758,5.671615081175128
2316,55.04720431092117,6.258076153213464,2.974669360461668
2317,57.46236081113206,2.3477309832310596,3.539725217424704
2318,61.51052433504299,5.498696433491129,3.6830710158878213
2319,57.54142418481529,12.006054983249552,5.273105107507509
2320,59.410236195597435,5.923366046095723,3.1825027374328236
2321,71.48358377085204,7.7108370595880285,5.6182501919255685
2322,55.27915921072851,12.29463858888992,4.806800238460747
2323,52.94361156360733,12.147931460431765,5.344983240361072
2324,63.36051829968514,11.517703168350934,8.850015252741764
2325,60.21204478653689,6.747303078522347,3.1044153872023434
2326,54.64920020692782,9.892524480090968,5.604514810433221
2327,65.99043565177512,8.585992791884799,5.664994471225306
2328,60.42973524873213,4.523232601448006,4.168432850073801
2329,52.97366094019662,10.274974461320232,3.272754838361988
2330,64.49398187278032,9.973738906084847,6.269929812415663
2331,52.59121973157238,13.580668164127083,4.982437397602853
2332,61.288855852686915,4.092077041500654,5.824155216483321
2333,71.57520598884055,0.3140546694699267,4.818778835986801
2334,48.98919947294885,18.085076356314318,2.9966756507363113
2335,49.427889912998666,12.71445006210585,3.8631438916900662
2336,56.266141591455174,10.679813565253083,6.630902834035063
2337,59.2861983115037,7.544391614498981,6.430561987174019
2338,68.4882882119187,10.258879931875565,8.044211573112712
2339,55.956572591787946,9.955716121917991,5.52096357108913
2340,47.782102416174936,14.167855096868484,6.337551684959917
2341,54.12596155038788,7.231996914709158,2.5062368109736015
2342,56.34162215241235,10.416285042820855,4.343320145922939
2343,52.95896607181214,10.710233276508927,3.6152732687030857
2344,61.61784187143884,7.066452721374497,3.2636135268007425
2345,56.22334392777113,7.230674984804761,4.045023442297229
2346,49.97210492304609,7.766733674869913,4.666433090899889
2347,52.296919970485405,7.06022093093571,4.574904473581712
2348,56.07059936648863,5.135793126757058,5.718815023517996
2349,60.81672352826129,11.177351760264628,5.814058324958648
2350,69.98862025067642,8.068286825381396,5.890170377046016
2351,65.17993030141436,9.610190400624907,6.3885234626638505
2352,68.32141318934877,11.993010223322099,7.744525806005095
2353,60.92140802957479,12.445367386042545,5.58917154319678
2354,65.34938613009069,8.909059773705929,8.320223207028125
2355,61.57673398613899,4.430419901544814,5.461767123746844
2356,58.70460835598248,11.30488267215709,4.214245348751361
2357,66.61113109725208,8.78927248358269,6.305609496254345
2358,51.85030492524959,8.720087480108045,4.397638864855595
2359,59.23904333671513,13.36118124249557,6.095194898176434
2360,55.76878744541826,14.217720371372547,5.747418454939073
2361,52.32578305772967,11.146060782306526,3.1283977165958636
2362,58.30071162654691,6.06181714869973,2.973015539477715
2363,56.9812163530502,11.581370796620337,5.709159831381827
2364,62.388828679899106,7.874978107871277,4.599606830177292
2365,66.2565063676894,8.597774044671743,7.0074973798368685
2366,73.93344922541341,5.513223714063527,6.99924991528062
2367,50.867641141341444,10.231708915682463,2.2180444484793247
2368,65.96342304029916,5.6719956439349355,6.448580313806786
2369,61.355199202204695,10.290441068808269,4.732913291407732
2370,57.92152078838541,7.243630816263297,3.639106096435145
2371,60.649379446176255,7.661962511253869,5.23355475712971
2372,64.87364612961969,5.51405916757785,3.745876691891052
2373,55.86355580024092,8.98533440203745,4.973708280220036
2374,68.07861100243431,11.95221317165061,6.513427684100984
2375,60.44167051049249,9.753102297999387,6.307779251778047
2376,60.56154592330696,4.188722123257916,4.183902456431187
2377,60.43998417683064,12.714514398107669,5.88453153273148
2378,60.379183107935816,7.878197917689555,3.590805839514559
2379,63.36243089639608,9.802652884068797,6.884401445519602
2380,52.279072031846724,10.674504929656278,4.570741974941262
2381,65.51754869307696,7.401785587940558,5.249510288859115
2382,74.21893490796988,6.3306036007223465,4.637076546016048
2383,48.38888885618802,14.51092094777905,5.1188136164885565
2384,64.16402983056557,11.668601143589123,7.255192044115466
2385,54.677458948953316,15.673335997249122,6.464596564679444
2386,67.11811892329327,7.585383516334355,5.2346506097474785
2387,58.79357668850926,8.961518751023304,3.887847400387002
2388,69.0695966020758,9.660635460322162,7.423026585215942
2389,72.32294153438049,11.855975320176192,7.953487945082306
2390,60.63831978832297,7.530921734670991,5.443043983101068
2391,58.96589415752054,15.615526873008744,7.560735393494971
2392,61.57894882953606,8.77573903326258,4.585916940005619
2393,58.06262531898533,3.0380434644900265,5.693258283333004
2394,52.45240017008513,14.716718647997544,7.275783613845317
2395,54.54195664976323,16.736501293697774,7.269246793671474
2396,55.719911829553105,11.511634673404808,5.3822214179304675
2397,45.31425755612115,14.138376824437906,3.3414464705882048
2398,69.99273973347535,12.194788622455237,5.777832230815308
2399,58.12933781257774,7.302678680463699,4.6000389097703085
2400,56.48272896297595,8.359623312248395,4.757998965617547
2401,64.0389919233249,8.720822306346948,7.976631609978452
2402,53.91676829431816,10.799415172967372,3.424000483019505
2403,71.33485785983069,5.502304827282177,5.872097039382389
2404,59.181329903080375,12.09879355395875,6.018630959903746
2405,55.06681892158921,9.958968006546764,4.582524444323105
2406,64.08080828989888,12.25662025895236,6.478089921293795
2407,67.51187339668525,9.733754005396996,4.843027580858918
2408,58.256113159355785,11.280186384499894,6.587689147660891
2409,51.97258536065231,7.6049496847080045,3.5217587728327464
2410,57.96741159043488,11.983563837561018,4.244240211895963
2411,59.85861817642636,11.906225113532926,6.108840269866593
2412,62.276952780115906,6.168298653484277,4.887041324938252
2413,65.56976520209157,14.074298832135653,5.318937732503606
2414,69.34051948116117,9.698597821566254,5.712475825839398
2415,70.63136405426687,6.866900388643174,8.248852916503816
2416,56.10164987194342,7.032377911771962,4.85790174398251
2417,56.61896209379012,11.206408024443695,5.44364531480905
2418,58.78707777737729,5.2918768986607505,4.562587622634143
2419,56.96071981603841,10.3710555729693,4.61889803285629
2420,58.28822697903727,7.975715224350533,4.498509962911967
2421,57.52553025588687,13.52481143177878,6.285945787934
2422,71.58181194773708,8.18256320298153,5.796952830038021
2423,63.29397187452277,2.0012354448252796,5.236073828612417
2424,58.28462877514118,10.140829840077782,6.695423778308833
2425,55.1064725166682,7.375917766006982,4.225342861311078
2426,64.68490416123758,7.826565954270439,5.185544089998664
2427,57.0380054200651,4.814795918572172,6.291581945035161
2428,66.05177357769944,10.81829729834283,6.853651309146933
2429,64.07048459271381,8.505421320390226,6.147357020463722
2430,63.0622492220721,4.50651556292332,4.010341627460307
2431,67.18582233438363,6.526358702709487,5.445534179440031
2432,64.09312676879314,8.23594242326933,5.305557695409425
2433,64.78483684811357,9.995172170940075,5.4317660756828605
2434,59.60317779515077,7.9713397593397985,5.622270338009669
2435,55.701629390184706,6.252130402572656,4.447426821793692
2436,58.28075064726655,9.840954732907989,4.117080956574345
2437,56.5069598090343,7.685048548967837,5.102506996789556
2438,65.50839538529557,13.57254309865545,5.060475569510387
2439,54.14184192623373,8.928262737345753,4.303301096841311
2440,56.07342977599956,11.091414350568952,6.3853337640746215
2441,64.24891118112102,4.257956192922389,5.150459606410559
2442,62.86178562673372,8.817776980407507,5.095381360311858
2443,56.28017609933918,14.231286177086925,3.8251400785856515
2444,53.595837356203475,10.444566578843736,3.6973744384552334
2445,53.361320286607175,11.994241621214378,8.756600008026114
2446,60.51030688560687,0.6764792381827107,3.934935859902923
2447,60.10573466192803,7.811762097593151,6.693237614945446
2448,60.39827801481271,7.429283119549614,5.97798200086074
2449,56.76724522480102,10.085977788408146,6.83065850309707
2450,56.49812388140634,11.745402423530443,4.475242390413898
2451,58.92412138260384,11.416197650304246,5.338756431173243
2452,67.72020693019577,5.508204595719304,4.23552081980006
2453,63.20846458278978,8.709637360501409,7.338729583199937
2454,67.21547751166219,8.321366176397818,4.410797887571507
2455,66.51258967701148,9.261062098887033,5.074495098975489
2456,64.77348171148218,10.493973623188026,5.030892459069788
2457,64.77107530378822,6.142759102366797,5.379337661301864
2458,68.19673772763159,6.021638905900391,4.2764232996381715
2459,64.42803440898335,11.258917323754396,5.773012995359026
2460,64.70990874715713,8.38822652399301,3.9948940313814076
2461,52.71795415621217,13.927785506247668,0.5142768246927159
2462,74.44799624634246,3.4716286395899654,6.08394365329024
2463,64.69218382101926,9.112132449615013,7.766941014877138
2464,60.2702660238309,13.527823746277615,4.912260800067888
2465,67.99988278627468,13.097022911066867,5.166413169883603
2466,54.00617423244858,12.644888162342161,5.736704564793307
2467,60.73546169852283,15.95518753240864,7.8509744680717475
2468,64.75828686836905,2.2790282281348544,2.051076257228864
2469,63.84526573966544,6.272276954748713,4.730328363065327
2470,61.61239980002508,10.533661047219542,4.991584091894285
2471,68.52741587395577,7.638069707898954,5.553244720959114
2472,63.13188405407421,7.55780605780755,6.021951752167549
2473,68.85521635834704,8.153015542766862,5.283363188993048
2474,57.91283926087352,10.514378742462728,2.4508098244053396
2475,64.54966809219775,9.196037986027209,5.324009440160317
2476,57.56824397446256,11.194518832438627,4.277645280154077
2477,58.96424153155085,9.551158715374928,5.008716382550623
2478,67.83909889205397,5.829168336748795,6.005392961877147
2479,61.96158931482598,3.4724636580524444,5.328521734020587
2480,58.95538533618935,8.56151392088135,5.554728251926245
2481,63.86549141036571,10.771583471838177,6.568361905617313
2482,57.97990443778049,10.834769060296766,4.491552543902029
2483,63.53320627277845,11.740763601809027,4.638864663063083
2484,67.61922246756346,9.254849526401975,5.3693920358579605
2485,63.04778426451437,3.4838254067880117,4.848136011996761
2486,57.42133378813835,6.6334599763508715,3.467208090160695
2487,54.816424960556006,9.549701045424925,7.309552315254878
2488,60.99794905843703,17.959583186790315,4.953115647970444
2489,56.410936400653135,12.377187921912025,3.968270066726061
2490,68.25009792856062,3.530658229658392,4.215770882459242
2491,45.04874818162618,15.942658464455855,4.222405913673888
2492,70.31907493538351,3.7659302471994582,4.165495444093111
2493,74.39006253868781,5.379277651274123,5.660027171966404
2494,61.79540532847806,8.794597616062442,6.14951076730235
2495,55.40688792805386,10.124486037610014,3.929450920911678
2496,67.36515793485434,8.119012579108189,4.764257344308498
2497,62.09143954932752,12.2012329890626,5.431448873040458
2498,67.47238681735877,5.930482265285212,4.2926718463894655
2499,63.74735384102278,9.223749082940131,6.746898024122223
2500,51.80868947599514,6.181309491766117,5.122777528838056
2501,63.61991354539208,7.71931252387094,5.416973480066659
2502,65.36770052615758,8.479394274583806,6.769499406284027
2503,67.8486636100613,7.563019409648949,4.649095285037709
2504,70.690099157779,5.335330377772151,6.4536302440394495
2505,56.73181452117594,6.261843464845855,5.311771122601201
2506,61.22573220971467,10.122857957799308,7.485980067430344
2507,67.921726334677,5.636510418526333,4.993996875842678
2508,66.72665966430398,8.57104473093663,4.971036388437211
2509,58.17533261021879,11.896528914336427,7.192958980524793
2510,60.679915548767525,9.551365314800192,5.708366377473883
2511,66.61820277392916,6.485583586480115,5.256250042150933
2512,61.56492014812682,8.297737197160682,5.6579115114883205
2513,64.65095566530489,8.553844657589263,4.96376046893392
2514,60.259774535665976,9.78166504960289,5.169587915623266
2515,65.61621568212743,6.160864586119248,5.1533648120847975
2516,54.04077854442506,11.222059405857697,7.2956074474345405
2517,56.60203842556997,7.763086084606258,3.732019968426344
2518,53.88309700025901,9.407506310255371,4.282686966911051
2519,65.12996203358443,8.272362856300196,8.18152291224764
2520,55.35883564324036,7.344512922328966,3.6446184464271854
2521,59.09548484245435,4.468432900317101,1.4633689151992184
2522,61.64291439736485,11.735131257228273,6.789307339880674
2523,53.585750512027744,11.514765896812033,2.434684172276786
2524,55.113230837812566,10.566827442442609,4.093283516458238
2525,68.03816668860931,8.54639531854266,5.132456418730656
2526,62.12291474710487,11.779780583069074,5.438566790112752
2527,52.85595555058557,14.118427803794281,3.874222509873711
2528,59.76537170679835,5.6314457897526475,4.041932550832912
