,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
2205,38.0,8.0,88.24316809067928,9.078624247486795,5.936432213679096
2206,32.0,16.0,72.71943166352534,10.034976439837445,3.00852322936198
2207,29.0,8.0,92.60908349120173,0.8380193965537762,3.750402289472247
2208,37.0,12.0,76.35432531283227,11.326221565487314,4.565206645982483
2209,36.0,11.0,72.1527048858846,12.793307191946324,5.333134866088165
2210,44.0,7.0,81.38616614634306,11.474871569193395,7.10950921854976
2211,41.0,9.0,73.13740578117903,10.877654222457156,5.652316189040721
2212,33.0,11.0,80.36304132443271,9.97839750877557,3.0653229992809288
2213,43.0,5.0,86.76241781464712,6.8933663180301075,6.8581988335376165
2214,37.0,12.0,74.49441284518271,13.043349982053456,4.843284363600459
2215,36.0,6.0,92.47357858549245,5.232003358256828,5.387074350019203
2216,38.0,9.0,71.7020494660432,8.575298067375064,5.488211449208405
2217,36.0,6.0,80.96461761041594,4.148108368281122,4.815318073687214
2218,39.0,10.0,75.68686532900213,9.464530211069487,5.545487153919001
2219,33.0,10.0,81.49400789602211,6.464358580845041,3.8254166407585832
2220,44.0,7.0,78.1019350835928,9.855161845022048,6.7625403009278156
2221,38.0,9.0,79.63553305914957,8.432753078118106,5.716632840363968
2222,31.0,11.0,76.42263760703356,4.468485135200145,3.3749220587471918
2223,35.0,9.0,71.43488753979655,9.376360770612095,5.465420994234519
2224,36.0,9.0,87.5581100952924,6.972776779606212,4.453087114943217
2225,39.0,6.0,81.99887136729372,5.44950782932102,5.896120475526209
2226,33.0,14.0,75.15561540960974,11.1418491749711,3.0726950996500895
2227,34.0,15.0,66.99447939688429,12.28646022659396,3.7614653567713456
2228,37.0,11.0,75.37175904525698,9.772978217899423,4.741348115568421
2229,40.0,5.0,90.86946456801948,3.6525210948895217,5.6692640495576265
2230,37.0,6.0,85.78981831225084,8.863086230947795,6.186499798986956
2231,42.0,6.0,83.97789330319003,8.698389366001402,7.128667053135895
2232,37.0,10.0,68.22768366808063,9.565883503078119,5.504246735196387
2233,34.0,9.0,83.60989683311574,8.032991319779399,4.657911573988049
2234,36.0,9.0,77.53191733556781,10.561980560228733,5.216858545595507
2235,21.0,16.0,76.7231552671398,2.870425338079458,0.6445826326790666
2236,35.0,10.0,73.32239092537327,7.095419839598854,4.5577882581106435
2237,35.0,12.0,79.04060224625289,8.838676078029991,4.26693459815947
2238,36.0,5.0,78.846849433172,6.001990000836807,6.626147838238368
2239,39.0,8.0,79.95274575597224,6.1054898188189535,6.559323653235598
2240,43.0,5.0,88.07827090505108,3.467389311510524,6.181895793663774
2241,35.0,15.0,70.79472511372882,11.7050444322287,3.95861562198517
2242,37.0,11.0,89.38811321608351,9.410646938386407,4.431824686024446
2243,36.0,10.0,78.30721562933691,10.974870529949376,5.172988629025634
2244,35.0,10.0,72.73636963696094,4.541892137952674,4.90745809992905
2245,40.0,8.0,74.30751995750018,8.84293986183259,6.29205527885877
2246,36.0,9.0,77.13490220274745,8.140948821911767,5.356960797613075
2247,43.0,7.0,75.6899813764326,7.912184098828057,7.06579077633568
2248,41.0,6.0,88.16951017532382,3.4806566088459183,6.3274677592131425
2249,33.0,10.0,82.69040086914544,4.73253730528747,4.1443921024705075
2250,33.0,7.0,85.21062180602479,5.439086311114898,4.121722149284419
2251,35.0,7.0,75.56039891632449,7.103779366022883,5.219711141057158
2252,34.0,12.0,75.66624382904136,7.95076263288141,3.353096783379825
2253,31.0,16.0,75.05390692474849,13.374999984760915,3.0603372870940038
2254,39.0,11.0,81.5801483344178,11.194410291288369,5.432380299827808
2255,42.0,10.0,75.12045016247451,13.581923202615096,6.641272986530326
2256,29.0,12.0,75.39917432730685,7.770547473845698,3.741204370283907
2257,42.0,7.0,80.86034922232194,6.081164422961924,5.940806959375985
2258,29.0,15.0,69.18509764641217,8.526128110705528,1.7743810665779807
2259,37.0,6.0,74.58163431706734,7.063999797031591,5.950727197912594
2260,41.0,8.0,71.96224579520387,12.479930027315078,6.1590831879604755
2261,43.0,6.0,84.4922493574983,8.086793360934367,8.280404708450686
2262,38.0,9.0,79.69862793483102,10.426002687915435,5.536525604531514
2263,31.0,13.0,76.85155784273364,8.669689095647144,3.117555656914682
2264,39.0,8.0,73.72217935282596,6.666382489380153,5.834455576812273
2265,34.0,8.0,76.05124587766346,2.5910489541430963,4.861410812112588
2266,35.0,9.0,80.88723757323206,4.099858424135137,4.118526774498854
2267,34.0,9.0,72.39892878223407,6.559052994020385,4.768054506395792
2268,33.0,9.0,79.43472289244616,4.341990427605942,3.9485161621295393
2269,38.0,8.0,89.53383586920442,7.352781921011517,5.577386508893458
2270,37.0,14.0,67.56405914933052,13.054505590039351,3.419529444501143
2271,32.0,15.0,73.49982908875057,11.776010740496593,3.168489834719476
2272,35.0,7.0,85.38340659128012,7.793559422581054,5.500383411033264
2273,35.0,8.0,82.28290466900604,7.629307969419439,4.587252891176991
2274,33.0,7.0,83.44213492548268,4.454393951135646,5.26015702794406
2275,34.0,7.0,81.99426885197173,4.240160530759525,4.273821068331711
2276,31.0,10.0,83.3691011686055,4.669982499774593,3.2994339641556727
2277,39.0,9.0,76.10809873085985,9.279970001450339,5.509555923505386
2278,33.0,11.0,74.17407995098623,12.334040336459973,4.405491294740247
2279,32.0,10.0,74.9607975368602,6.5313168039811105,4.128768564940908
2280,35.0,8.0,74.58233183486435,5.552001665661479,5.033513386378289
2281,35.0,11.0,80.02940816346853,8.668026816294242,4.370114017811246
2282,30.0,5.0,79.87492729347794,5.046697282649524,4.598634962559271
2283,36.0,8.0,79.88869735306817,6.902677173666435,5.3468357495696415
2284,34.0,13.0,73.03321096761343,11.291288317358006,4.281599961183824
2285,36.0,6.0,79.46209675339719,5.284475288296902,5.637701217067637
2286,39.0,11.0,74.10120268090432,11.82776840332413,5.993302207088839
2287,34.0,15.0,68.71102479384533,11.515493751226222,3.898462091914584
2288,38.0,8.0,77.74178978059298,8.18413619493627,4.861842766682986
2289,41.0,8.0,75.25354293154462,9.503163649879891,6.253060069201205
2290,39.0,8.0,77.6913468682326,8.257459992475631,6.164456739551561
2291,43.0,5.0,91.97089773038559,5.590174796805052,6.257924572297173
2292,37.0,9.0,79.41965030299659,5.392507717864564,5.512942898362837
2293,35.0,8.0,81.08992954558333,3.985809425928557,4.775108902729716
2294,37.0,9.0,80.89285151427605,7.793191692968633,4.471357912198727
2295,34.0,13.0,78.96463629134526,11.00132766545419,4.429192303600915
2296,28.0,9.0,77.8782466356665,6.194676724373165,3.08779312065128
2297,33.0,9.0,84.53355640551105,4.5082118772097175,4.584493859901751
2298,40.0,6.0,84.64118407329929,9.086343801658979,7.301227429955808
2299,34.0,10.0,71.17678935936465,5.599524058037783,3.703908713879475
2300,39.0,9.0,88.53530316841425,7.692392147732576,5.143618666492546
2301,40.0,10.0,82.74264139204512,9.614484981699292,5.4554566244877964
2302,38.0,8.0,74.84504225026565,7.393622184102534,5.607898209539134
2303,37.0,8.0,81.96417946623131,8.481390521246668,4.7957293185783385
2304,35.0,9.0,79.88735722105127,7.298790499469753,5.182473150943122
2305,39.0,12.0,74.33272123621342,12.52647829399792,5.868779658669243
2306,42.0,7.0,85.50297262970857,8.94107203549517,6.271114533829748
2307,31.0,7.0,89.61575381683467,4.631129310057435,4.628026938645841
2308,42.0,5.0,80.73348032182442,5.465372143029769,7.055927685194835
2309,38.0,8.0,79.48881471745099,6.731886545698404,5.545585104136575
2310,39.0,8.0,74.16195570746328,8.929215591151982,6.271942342199073
2311,38.0,13.0,76.06252904092325,12.479318022361607,5.34340932483321
2312,33.0,16.0,66.007098493551,12.39213176267103,2.4337346905667494
2313,36.0,12.0,77.41560141061255,11.83473230000702,4.92494491907199
2314,44.0,4.0,75.58039945518871,8.823640317830552,8.017198080931767
2315,30.0,7.0,81.87229769307537,3.2269581671036263,4.196405084265808
2316,29.0,13.0,71.9319412360899,8.1156774215811,2.7285970521069842
2317,35.0,11.0,73.57481339025863,6.319073540676665,3.8930288324145317
2318,36.0,10.0,77.21507155738864,8.145534641253915,5.579037087284935
2319,36.0,12.0,74.74715778650643,9.736251823802263,4.727549331378074
2320,29.0,10.0,76.41640842559929,7.005791702555096,2.784678058513764
2321,33.0,7.0,88.94831858735921,4.64298164742402,4.568627836173755
2322,34.0,12.0,72.6381403786167,11.543588502343548,3.81776180289653
2323,36.0,12.0,70.06730603855017,10.83775036047846,4.85722394391809
2324,41.0,3.0,82.20812922918256,6.5151256171141565,6.271893235190386
2325,35.0,11.0,76.62411234056565,9.138158686380782,4.220284091313701
2326,39.0,9.0,71.92649843842636,9.603967866346586,5.108709434743086
2327,39.0,9.0,83.09319368672054,10.385372521383106,5.0470125179949115
2328,34.0,8.0,76.63077944435602,4.900013268098927,4.859606758719825
2329,33.0,14.0,69.81607153841136,9.046049470459897,3.1615675447756346
2330,34.0,9.0,82.07727977919207,6.50600994353072,5.05987840262897
2331,39.0,12.0,69.03587558305378,17.494930669135254,5.510337573140826
2332,38.0,7.0,77.93794873230567,7.364882332060565,6.356772006154255
2333,31.0,7.0,88.37533649740791,0.13290062264792085,4.414982472091064
2334,34.0,17.0,65.73169055489907,18.574894508066183,3.2953802717566183
2335,33.0,15.0,66.63617229062554,11.792162335996416,3.6239858832837295
2336,36.0,10.0,73.80915355132794,7.133109350866981,5.247206251267184
2337,31.0,6.0,76.72452396198699,6.206268130556586,4.72594006231982
2338,36.0,6.0,86.89497212291664,4.399362730309884,6.260602064030063
2339,38.0,11.0,72.58643349054907,12.59467629013946,5.742469142568275
2340,38.0,11.0,65.07195425218268,12.948670156203466,5.401288708482211
2341,37.0,13.0,69.62577122144059,10.79561245979927,4.3262922715165395
2342,34.0,11.0,73.77435993072021,7.869530666625479,3.9882846922701165
2343,36.0,13.0,69.44351144792664,10.621343680867943,3.801178348413627
2344,32.0,11.0,77.6483156384033,5.70347282854184,4.111742701649152
2345,36.0,12.0,72.16746686607263,10.266922289540132,4.708100140266633
2346,36.0,11.0,66.36234497435314,11.7345466854923,5.0136174857404106
2347,38.0,11.0,68.69080300554926,9.484053731832487,5.084974619388361
2348,39.0,7.0,72.94357585178541,5.704288520001327,5.811781664257569
2349,38.0,9.0,78.61555708490987,6.53511061162417,4.666131829169782
2350,37.0,8.0,86.83764192780993,7.951940265321482,5.580280229319269
2351,39.0,8.0,81.93536287099309,9.446446458246813,6.614457566556384
2352,39.0,6.0,85.39713868124164,10.07080358338801,6.757453642375044
2353,37.0,10.0,78.00162904336823,9.247064103422806,4.7463068441854865
2354,40.0,5.0,83.33792369726649,4.500670500388449,6.4022951204645455
2355,41.0,9.0,77.94172514334885,6.2712102211714535,5.806968472832687
2356,31.0,11.0,75.8063336684946,7.589485829849608,3.4050881169042686
2357,42.0,6.0,82.99838427554653,9.849250477626732,6.590901696915105
2358,29.0,10.0,69.28304445779808,5.061061809756487,3.5799633863309124
2359,41.0,10.0,75.61420279063508,13.403196473500063,6.127393052989174
2360,40.0,10.0,72.3757810623266,15.425070663572253,5.873465578617492
2361,32.0,15.0,69.0108302876464,11.106571862313217,3.3002841010273136
2362,36.0,12.0,74.50827662918152,11.749365014360302,4.163663201888052
2363,40.0,10.0,73.36406395966364,11.179803937588598,6.00108272901913
2364,37.0,10.0,78.88527154895942,10.143528405910159,5.182971217814483
2365,42.0,6.0,82.94174644425827,9.61097994272029,7.158805707947251
2366,38.0,4.0,90.75084740073542,5.829057386434851,6.960551824630588
2367,34.0,15.0,66.95166249128404,14.396358960409259,3.1598348250506416
2368,36.0,7.0,84.73336471444428,2.000930291626005,4.355032233068179
2369,34.0,10.0,78.42031330754735,6.86624192308232,4.327901298661238
2370,26.0,12.0,76.1736884820904,2.0599395349007557,1.5754104086424476
2371,37.0,9.0,76.9911704895542,11.684948847696381,5.53128991151838
2372,35.0,9.0,82.16175817027619,5.827984581919808,3.4006033305211596
2373,39.0,12.0,72.39303560914598,14.12626243755018,5.377097537875028
2374,39.0,10.0,85.55462282779379,8.972757371398243,5.000317866799188
2375,40.0,6.0,77.30470312625752,9.688593739585338,6.626219482267577
2376,34.0,9.0,77.12956415621771,6.160432052317186,4.235329196567566
2377,37.0,9.0,77.2778426546542,6.595985667298351,5.437586664521726
2378,32.0,13.0,77.47977982427072,7.940020972538562,3.053212648087286
2379,38.0,7.0,81.1353982241881,5.529705867812399,5.136407990166485
2380,34.0,12.0,69.54034598065681,10.172158263328328,4.013528745814467
2381,35.0,9.0,82.57077053607186,8.558520042896179,5.1157842389492805
2382,28.0,8.0,91.69429998971437,3.5342070433062833,3.594049579567505
2383,39.0,13.0,65.18090700514034,15.323242223388355,5.129668735095074
2384,37.0,6.0,81.68119369116283,7.030777327709221,5.992079233936976
2385,38.0,11.0,72.04845500955277,13.872911798951401,5.652803980078901
2386,41.0,9.0,83.79274238692504,8.584531464522705,5.439890629790513
2387,32.0,12.0,75.74974032228612,10.679545991980653,4.0701844969833845
2388,39.0,6.0,86.39063786996036,6.986100547327539,6.805227360117518
2389,42.0,6.0,89.61512071027855,9.7273608002293,7.289954006021656
2390,42.0,7.0,76.778086502991,8.406437755435187,6.65996588950084
2391,39.0,9.0,76.52579564496644,9.861156069488525,6.143292037607705
2392,29.0,11.0,79.53453018576978,3.869722820366322,3.213403901089074
2393,36.0,8.0,74.50507836380181,7.197496555273367,5.9607471602056545
2394,39.0,9.0,70.1517864815066,9.365997683024535,6.130344715722872
2395,34.0,10.0,73.42835143870917,8.113428320326745,3.8106970967840486
2396,38.0,12.0,72.9460725892859,10.81244181800758,4.564790033914788
2397,31.0,16.0,61.855896087439405,12.62587935395575,3.150166101896459
2398,41.0,11.0,86.86922032832354,11.100530804503748,5.642902406955114
2399,37.0,11.0,74.64614685122922,8.051651976470676,4.566262484375189
2400,33.0,11.0,73.09798145413095,9.070894250577934,4.968071137139039
2401,44.0,7.0,81.00405159258732,9.972725758373048,7.453199962426972
2402,33.0,12.0,70.97172677315726,8.60021590481963,2.799459393293096
2403,39.0,7.0,87.48084903432188,9.957334671558831,6.588967746116066
2404,36.0,10.0,76.92987397371022,7.7494604933385665,5.193586973222748
2405,39.0,10.0,71.97133392120166,10.188594628910286,4.625166323643431
2406,32.0,9.0,81.36721761490467,7.140479740714652,5.590236766219831
2407,32.0,12.0,85.39789004090585,8.73635220116034,3.0720062550959244
2408,37.0,9.0,76.36733631767702,6.2684721191226,4.692936342124296
2409,37.0,12.0,68.05421449829345,10.778657334811918,5.023156213773387
2410,38.0,11.0,74.38331463699569,12.818952465345424,4.362013370161727
2411,37.0,11.0,76.9308664874394,9.216170715888154,5.541588687283307
2412,35.0,8.0,79.25470523509641,5.294325518463122,4.711577269421121
2413,37.0,10.0,82.68137918361518,12.83712000114063,4.7261224223343365
2414,39.0,9.0,85.42236469807352,12.930511133286199,6.370440202880301
2415,36.0,3.0,88.66401949667886,1.4682237486923073,6.5302817533017885
2416,38.0,9.0,72.77989688805027,8.994940684418411,5.199903859332077
2417,42.0,10.0,72.50017931939034,12.910967711141154,6.386345636239585
2418,33.0,10.0,75.89860535412858,1.6130103919188046,4.295916844190693
2419,37.0,10.0,73.61115966906031,10.100958493847575,5.082054448691015
2420,35.0,11.0,75.35394135428993,7.462992772057264,4.114401786613158
2421,40.0,11.0,74.82859817747718,8.85836631237756,5.5336678441806155
2422,35.0,7.0,88.76304307251294,4.016882155534095,5.2572929094287675
2423,38.0,5.0,79.79923143721976,2.197276491987331,5.872557673479059
2424,40.0,6.0,75.0940010117232,9.639617895923882,6.709530230420566
2425,31.0,10.0,72.28771149097895,7.569232710924763,3.9102868188875513
2426,40.0,11.0,81.1154039216265,9.536213132238833,5.441857326314292
2427,41.0,5.0,73.33874344156148,6.654060583636908,6.8620527614799105
2428,37.0,7.0,83.23204913960161,7.853780057331106,5.820118693832984
2429,36.0,9.0,81.50182874409936,6.450742577234087,5.195500978620927
2430,30.0,11.0,80.35755208446723,3.812443731559909,3.7498119705612547
2431,37.0,8.0,83.59530485784401,7.520564217791264,5.7640327098645106
2432,39.0,9.0,80.0874762863259,12.034564619219793,6.172978125272844
2433,34.0,8.0,81.89965598371884,8.824198704719763,4.729954751013885
2434,36.0,9.0,77.03556142709613,8.779115256130401,4.972693177135811
2435,27.0,9.0,73.24502253071923,4.794905059117511,3.252177653627969
2436,32.0,12.0,75.71864644676518,6.339516587913116,3.9863742361304286
2437,38.0,8.0,73.21097334228531,7.483147454088222,5.328914507136205
2438,28.0,10.0,84.15537567401297,2.9137947607998327,2.3584046138651775
2439,36.0,11.0,70.20515761211612,10.508103761950641,5.150662059475651
2440,41.0,10.0,72.31958956309735,14.205564764733094,6.898157867286191
2441,37.0,8.0,80.58514330717185,6.407170608398758,5.817167273212558
2442,32.0,11.0,79.60712659597542,9.792101113098882,4.910448641072479
2443,30.0,14.0,74.19349089472173,8.003236975323281,2.5706205508580116
2444,25.0,14.0,71.61993105665135,7.321691865984725,1.9507885969200582
2445,45.0,4.0,70.41197214509072,11.83581710001901,8.726309424290728
2446,29.0,9.0,77.28834141433433,1.7565013412265795,3.3208377688250996
2447,37.0,10.0,77.36882314354462,10.011151003398307,5.85010712674479
2448,41.0,8.0,76.26789255014407,11.503638963282649,7.012576127136759
2449,40.0,7.0,73.83374656556153,9.507364151493432,6.434584924081537
2450,34.0,12.0,73.77548097369768,8.40653409695445,3.8078055921599008
2451,32.0,9.0,77.58277059014401,7.707336488520355,3.6658975411064327
2452,32.0,8.0,84.77488076259708,3.8416568585034736,4.00218266583386
2453,33.0,6.0,81.51543803245447,2.728875354439404,5.115964426081626
2454,34.0,11.0,84.49544826648174,7.574651468526488,3.3211498951011214
2455,35.0,10.0,83.82599289002034,6.8997597957722885,4.358668069353192
2456,35.0,10.0,81.52322873669245,5.483952944945906,4.994179511940963
2457,43.0,8.0,80.5783234891874,12.045550738284343,6.831877319397018
2458,37.0,8.0,84.33378145868271,9.524063317132466,5.404649680916481
2459,35.0,10.0,82.11053855795204,5.91139477906212,4.33489411946043
2460,31.0,11.0,82.25540685377952,5.942816948306892,2.8460574715966387
2461,31.0,20.0,68.89828875621102,14.884510547634134,1.7681125702120168
2462,43.0,5.0,90.6743421255254,5.449863608170471,6.659471257184557
2463,44.0,6.0,81.556272340985,8.790160846901268,7.591156151619428
2464,34.0,12.0,77.1049715293763,11.582560330678323,4.472392542720838
2465,38.0,11.0,85.07453067224056,12.968367857910499,4.447183463354149
2466,38.0,12.0,71.89593248667643,11.442230736865035,3.8314179718148202
2467,34.0,9.0,79.58021987460853,8.687894749472662,4.4878669411956045
2468,32.0,9.0,81.1202182785553,3.5339413128843122,2.502133909751117
2469,36.0,9.0,80.50673492181569,5.744748346853895,4.849537271090269
2470,31.0,10.0,79.33693038250306,8.591645816553383,3.4718117669480724
2471,40.0,8.0,85.6821362771052,6.918552591425471,4.706755470763828
2472,42.0,8.0,79.6993663448257,9.22841178827076,6.280781037278049
2473,36.0,10.0,85.5638222947211,9.80413425576188,4.963213080102471
2474,36.0,16.0,73.1426009127453,16.53856057366197,4.6713556462929455
2475,39.0,10.0,81.03550595003867,11.941487364421029,5.801135897487634
2476,32.0,12.0,75.41705408007871,6.503323238457962,2.8729172099081115
2477,37.0,9.0,76.0094783031185,9.240866909022895,4.372815689323094
2478,40.0,8.0,84.6788113522417,6.678560299674262,6.298433348814203
2479,35.0,8.0,78.22525595163248,5.4767776225193865,5.678848266707751
2480,38.0,9.0,75.69608542410772,10.06446689273118,5.911272095636727
2481,41.0,10.0,80.98029737371502,9.6864659087042,6.294130497045931
2482,37.0,13.0,74.26543734294974,10.628106719657806,4.895256899202135
2483,39.0,9.0,79.83351682060136,11.20435670176257,5.519135546364272
2484,40.0,9.0,84.1580706435048,10.607255269112805,5.828507289981694
2485,33.0,9.0,79.3462681626027,6.736123571836183,5.358939514158607
2486,32.0,13.0,74.24460355148885,8.440974545717198,3.8991500278071722
2487,42.0,6.0,71.35510946844437,12.76588774243363,7.551377289267989
2488,36.0,13.0,78.85898424649933,15.055691226250127,3.664018164225009
2489,32.0,13.0,73.85085943264447,9.739483550324236,3.0736316384484557
2490,36.0,9.0,84.29593433965431,6.889776735037534,4.818260254154831
2491,32.0,14.0,62.62995136437688,12.711673702125278,3.0711820621724026
2492,33.0,8.0,86.53263904116426,3.7335633425521104,4.45475993006167
2493,42.0,7.0,90.56056667916585,7.89855657484279,6.724535253579319
2494,41.0,9.0,77.97522613261684,13.430564625783157,7.340376445838194
2495,34.0,15.0,71.99026750524057,10.296980954716435,4.012712168460545
2496,38.0,6.0,83.66961656058179,8.926381159491704,5.492774471269405
2497,34.0,12.0,79.43746088045816,7.6912643746506415,4.3018366736925815
2498,32.0,11.0,84.38460555377797,9.38530494957396,4.09727589442082
2499,36.0,6.0,81.77708901339423,6.062894677191414,5.0390438942049816
2500,39.0,9.0,67.91006133684635,8.389302435269004,5.7967051107696514
2501,35.0,9.0,81.02063720476393,5.234239254244015,4.304001909072824
2502,39.0,8.0,83.16578523955393,6.429586181745128,5.323361976368901
2503,30.0,10.0,85.40941957912284,2.731590667077223,3.206812131862483
2504,38.0,6.0,87.41810285752818,4.680254402487271,6.4288201497688755
2505,35.0,9.0,74.12098333280667,5.283680591465409,4.646044462657498
2506,40.0,7.0,78.8110331238103,9.20230044790191,6.317321033632707
2507,31.0,9.0,85.11336049284874,5.400665188833863,4.058090756501628
2508,27.0,10.0,85.49147058226514,3.1304171491240083,1.6632552061774282
2509,37.0,8.0,75.93113486285988,6.100367977914698,5.518715011452122
2510,36.0,9.0,78.04868497452176,8.902625097931162,5.657249024909813
2511,33.0,9.0,83.95765334175488,3.8910492640847902,4.1736324052736355
2512,32.0,9.0,79.55232996497433,6.293458299355179,3.9712015068432094
2513,37.0,11.0,82.00227118282758,7.345737137737693,4.189321314124678
2514,36.0,11.0,77.29922390585428,9.024823602388903,5.036267827965403
2515,39.0,8.0,82.24095104642164,7.116201559362753,5.764968471522253
2516,39.0,9.0,71.09415802660409,11.211111807482787,6.566024450837366
2517,32.0,13.0,73.8549307950679,7.176101717556315,3.2127963589252526
2518,35.0,13.0,71.38958656715906,8.74764076026964,3.5270251249818276
2519,35.0,5.0,83.94735820575507,1.4037083683111253,5.110432595883003
2520,28.0,9.0,73.08412034474124,3.432288564088651,2.289418710606291
2521,28.0,16.0,75.17440369769733,8.707947685911376,1.9738471064744623
2522,35.0,10.0,80.15131059802421,7.543125349890737,4.608232922857078
2523,29.0,16.0,71.15974754872603,9.027465079590621,1.9501626770917813
2524,35.0,13.0,71.60251216303341,12.9611433960595,4.951501603848472
2525,28.0,9.0,86.36230290554356,2.0835406092402913,3.01033786915103
2526,34.0,10.0,80.25660537727384,7.346325031936874,3.5800969298689136
2527,28.0,15.0,70.77544911289682,10.78119257061123,2.722954314229149
2528,34.0,10.0,76.75266085354409,5.561047549594918,3.419654422968706
2529,37.0,13.0,72.59967255772573,11.290118762656922,4.697993282412676
2530,39.0,6.0,83.51766732809256,5.8021525022129525,4.9976426125317905
2531,39.0,9.0,81.4168993837961,9.575703280192148,5.493521613423324
2532,32.0,9.0,86.50209932753363,5.239844833860882,3.7985052002538624
2533,38.0,7.0,85.22249700283069,8.239598974929413,6.111617428630502
2534,36.0,10.0,72.98516985201121,10.721387022231225,5.345724112264841
2535,36.0,5.0,80.00928224786381,6.2075803569091095,5.742098516835669
2536,41.0,8.0,75.89701200178723,5.384627809002842,6.1567856859234436
2537,39.0,11.0,78.31082596781717,11.393576074893064,4.26745647972612
2538,41.0,6.0,87.44500243072487,9.941609327387857,7.137634780045083
2539,40.0,4.0,83.40134139497637,4.695453803305146,6.7052884027662705
2540,29.0,9.0,79.04693524846394,4.937835944128489,3.5118744443212173
2541,29.0,11.0,76.03491070697036,2.7028813443544717,3.061829868341875
2542,36.0,10.0,77.93226147684042,8.954521478721436,4.481861426384846
2543,37.0,11.0,79.81013397370326,12.232963763364872,6.274300241922108
2544,39.0,12.0,79.18165373275528,11.035703628540029,5.524572024231013
2545,33.0,12.0,72.91586406050679,9.938017725300208,4.23728743544694
2546,41.0,9.0,76.0778804213378,9.603046125521859,6.464172511365454
2547,37.0,8.0,74.05163373409115,6.716798885427307,4.916267589324368
2548,39.0,6.0,79.99352834077153,12.486604075828977,6.335745236606243
2549,36.0,10.0,87.28425115968865,6.23787514295014,4.931688736430394
2550,37.0,8.0,71.06879684606442,6.229070623718163,6.115837507839242
2551,40.0,7.0,80.75419211728399,9.335199704896755,7.203825325260535
2552,30.0,14.0,72.90641040188757,8.252440346816476,2.5490191951044823
2553,36.0,11.0,74.35964924302932,7.679693876663525,4.142167224512022
2554,40.0,8.0,76.75008687688366,9.502122436422153,6.540852640703001
2555,28.0,9.0,79.1094028452628,2.995171994534944,3.724022972719987
2556,36.0,9.0,83.5516606404011,6.0007839587020255,4.583704974413007
2557,41.0,5.0,79.52916980035936,9.255313185078096,7.236484151644842
2558,38.0,10.0,73.5809718873013,11.471139538942348,5.813633164489004
2559,32.0,16.0,73.34419880554981,11.368552539279857,2.8648177882756443
2560,40.0,10.0,78.98768677727702,12.47484016916149,6.598795662884078
2561,40.0,11.0,73.62228251349127,13.229727871883414,5.380273748232349
2562,38.0,9.0,76.62052019680206,10.905487584509089,5.79996228507508
2563,36.0,10.0,82.89555217723697,7.351133394484624,4.377413764992151
2564,36.0,12.0,71.2561287474553,7.345899005086031,3.71460732727641
2565,35.0,9.0,83.83297670088449,8.287746308378814,4.6048050539325365
2566,35.0,11.0,77.03306875923165,8.402125341886778,4.310904885794632
2567,33.0,12.0,76.5076207599958,8.400849312482903,3.787955829991611
2568,37.0,8.0,80.32688544146895,5.90349250161854,5.469424684724323
2569,40.0,11.0,70.63640831763449,15.329810978379264,5.499227475671648
2570,42.0,9.0,78.72506712850365,10.178209365093752,6.243248349655751
2571,39.0,12.0,75.53082340687878,15.239862874307873,5.334616736063972
2572,39.0,11.0,76.84606279743495,10.73028573179809,5.2047721561647915
2573,39.0,9.0,72.38269648753244,8.463993685701203,5.251596534363273
2574,26.0,10.0,75.38042771169022,2.461988901731014,2.9864664995483006
2575,37.0,10.0,78.24738533835779,9.802885138693387,5.85170377613116
2576,40.0,10.0,68.61355185055095,12.82029157526229,6.796565237630658
2577,36.0,9.0,72.80170400351757,6.159691617857512,4.861616594737524
2578,33.0,12.0,75.10112532634965,9.221085202312707,3.8151098140131467
2579,40.0,6.0,86.17012087216398,6.626643760894325,5.474439321846225
2580,36.0,10.0,70.3914977119123,8.527709211785384,4.416807375771471
2581,32.0,10.0,82.04061173579237,6.048233048051247,4.142797055114661
2582,37.0,10.0,80.67797057842245,7.892011722536296,4.719880820667353
2583,37.0,11.0,77.14402565268499,9.407937607844739,3.976791031609032
2584,39.0,12.0,69.09809423808503,14.082482703287246,5.50185771435002
2585,32.0,13.0,68.14457899696163,12.48763174119474,3.864345892645302
2586,36.0,8.0,85.10175369211318,5.302005531648462,5.262805280037737
2587,39.0,5.0,86.74242103981062,3.7284777495293953,5.470193542862779
2588,38.0,10.0,74.05796682108252,7.40912379577338,5.328363651155522
2589,27.0,7.0,80.43602190384071,4.28871764379224,3.6056070483714704
2590,38.0,10.0,76.00074047505332,8.689078481414816,4.2402569246787545
2591,31.0,13.0,76.45997934324215,10.928538332948499,3.32628504397373
2592,35.0,7.0,83.09228047756638,5.713768544484704,5.047274129294546
2593,26.0,9.0,84.9078563984623,3.929276536720047,2.4012606385909208
2594,30.0,11.0,70.17331767236729,7.937481337776268,2.8545491529418268
2595,36.0,12.0,76.57893492876438,11.187513078451865,3.1362674557147123
2596,33.0,13.0,74.68828298666263,9.949200164736286,3.4233269418455876
2597,41.0,7.0,86.1866523766213,5.933039486762,6.317287466087369
2598,37.0,7.0,83.67828225981899,6.303446138124677,6.074734361095672
2599,37.0,8.0,83.8573864380856,5.45811637988104,5.4273226586167675
