,CO2,Norwegian Balance,German wind surplus,German wind to Norway
2949,68.4102345423709,18.748595107998856,21.98919567300461,1.7067799842751818
2950,68.81827607920553,12.607213674410607,17.094649097215406,2.1373520838038287
2951,72.97547192376045,15.1574937397387,8.896405646729647,1.4112
2952,78.43885251075038,14.62218424330693,8.595350837758016,1.3864165737493588
2953,62.855917110522675,6.97291241805774,11.605122941183685,2.528743176144924
2954,73.4630591075702,12.439730536392242,13.896377197238829,1.660808816685903
2955,75.20093483466432,8.541279121862136,11.99409741145655,1.4112
2956,75.07456373056735,18.98697258619259,28.082946435305647,2.1168
2957,65.29569894793792,23.104872333355953,16.253303259031686,1.571280604479567
2958,76.24426741817966,12.462253065613307,10.547802195084572,1.4214686086126453
2959,64.37459128076374,16.95892106372356,8.060153504359262,1.8348957799803773
2960,72.08251017943016,16.668470477174306,9.890913741933982,1.176
2961,71.61436892210801,11.165676143144616,10.973226488974008,1.6537122735324707
2962,64.42934389700027,16.019640668875258,10.259302656660669,2.4907610593867395
2963,50.31282159857877,13.896505987317642,30.20676079121685,3.9984
2964,73.1423904553627,11.144634324359224,2.4560061485909133,0.899519971035936
2965,65.57536970929725,15.700303285052897,10.812473854132056,1.479732543372225
2966,67.757600968997,11.092656805327419,12.315856024374794,1.9982754743495108
2967,69.34866307697251,24.570343068184645,23.236547892498052,2.236959378612779
2968,57.74244110717808,13.926404151711875,15.200731966860072,2.3242239082322356
2969,66.04628053807305,9.46155846943459,16.92122803593625,1.8816
2970,67.76666695816373,10.370597598397653,14.352313270006299,1.6229385045055802
2971,67.01690032920469,12.891233162704586,7.441712362237686,1.6452281389526138
2972,76.84339519470508,13.142632833469468,15.539340349168572,2.0207364595103114
2973,67.04000772684289,6.841264262382337,11.624102874319844,2.198390258649308
2974,57.69769691945125,10.024580184569475,17.144800935930366,1.7478265306207434
2975,76.99387552547631,10.594056930481006,5.79305558402609,1.176
2976,69.80957876138355,12.631380315015528,20.95867192315139,1.4112
2977,68.55978737304028,10.232821129418657,9.488644111773384,1.4112
2978,64.10781698792013,19.86927682602069,29.371081264992746,2.180165811654889
2979,71.99714575079896,10.319450199146107,11.927447001034237,1.4112
2980,67.51265901350777,13.168476194599915,16.749791997319715,2.77540210051449
2981,57.405043767362784,17.015670038537184,25.6505264409085,2.705299601509139
2982,61.07276116902371,12.459682233259294,12.842721549859174,1.8816
2983,59.905782803496464,15.025958740723912,16.44691920240286,2.352
2984,75.98852568867362,14.544598556576128,17.243865109279742,2.7983394840257074
2985,66.80764904387333,16.605791443193233,13.485296124115893,1.9148579473585616
2986,72.67989584783491,11.155240497970421,17.868434057516623,1.7734612845839028
2987,65.02755688613962,12.369467811782616,14.044830704299006,2.451827713967668
2988,60.63416888501213,17.42095864768956,10.327084539472278,1.4178258152694916
2989,70.87986233832932,19.492062452392844,11.53599383481732,1.5874586822318324
2990,62.917680526823325,19.51283123486764,10.994476205656234,1.4988255575652532
2991,58.6042217593837,7.391506697502835,22.96118428016736,2.4165556604275404
2992,75.31162283360685,16.299952694339922,17.07159790718969,1.751063595374234
2993,65.96591673034668,8.211319757962384,8.274098874817595,1.1941552509541082
2994,66.31930853769293,15.129714726257603,15.070533539906718,2.4974712457700985
2995,66.53580336211202,12.207528947520725,15.237093666713648,3.0576
2996,60.216496783869125,10.480516351661162,17.48139940577909,2.5824646597975494
2997,72.03568535241216,13.109044183132925,8.120277414684889,1.176
2998,62.347467106955825,6.415169958441324,17.54348111212619,2.2502536151738846
2999,64.77586271575407,11.4098467306057,22.17447465419979,2.9163100720567656
3000,71.41215338444944,18.146862171436222,14.836190795699336,2.352
3001,60.652220119818814,6.086101835570448,10.688542500662372,2.573212786848549
3002,56.602054805855346,13.370687342881158,15.236764641212158,2.711565182585368
3003,63.12375949375153,14.32626461267975,12.301552591839142,2.352
3004,60.483800446781345,10.631207940633667,17.551022886725324,2.621029877469544
3005,68.55165544354627,17.015774655369658,7.773689247046714,1.343711437399948
3006,76.30289603257593,6.9929841047009,10.342165837335987,1.1566299525265413
3007,70.29010795636151,15.015724409442136,8.867617173516251,1.6969620274705635
3008,56.417465865432554,15.280949374920002,13.582757567982055,2.5872
3009,49.84017755563087,12.995889870425708,19.76443167127988,2.727630532165723
3010,65.70645362892265,12.536728847408725,15.565200945560377,1.176
3011,59.68619136198099,10.032866687348045,8.388405585771077,2.4017166683151108
3012,69.88234793360989,15.713634517103623,12.948656582818467,1.6464
3013,78.19102751245998,6.777900981341305,0.4042143285267018,0.37351212994429656
3014,72.48913069407276,12.711841403399907,6.2425342082197535,2.103716040824211
3015,52.57203395925128,16.522904352225165,27.083526276804196,3.2810396318479236
3016,73.43456082063229,15.110415696951037,12.926665903580847,1.4112
3017,68.03232218719619,14.02459912229469,13.118950336749199,1.4510821682053394
3018,68.22709927673264,14.075380335513671,7.74160638270227,1.176
3019,64.27967539087886,20.753782937333103,8.35570914579015,1.3870780721086151
3020,69.47714990205728,18.16062156733011,11.139587725571612,1.6464
3021,63.67108599937514,22.41988344565628,9.57805800048451,2.220362936640624
3022,63.87141688823855,13.715684817521302,20.576788215013483,2.5872
3023,67.29872324643112,16.15444155175553,16.22832694445379,2.79236424621249
3024,59.90040347986454,20.679555763682863,16.694734346591645,2.9800214254248365
3025,55.09666705490279,10.769922580413526,13.890385540025818,2.8224
3026,70.95520183037843,13.573074846062992,4.89386083279538,1.660320241681368
3027,65.27816086349249,12.479733864840851,20.298223792872975,2.2287067155802203
3028,69.84119397157937,6.924686928911744,16.67419764498964,1.6464
3029,65.71497825576412,14.533388552221442,12.018205294505444,2.1168
3030,66.60614349004155,21.50032460318317,16.377989299576118,2.472193461246142
3031,63.16797454792384,16.644940895341062,9.09870530078521,1.6123225822677827
3032,66.21259122184127,9.558114640228748,12.097574501796739,1.5757875772710415
3033,70.5955782027493,11.619208851502055,13.031492108351257,2.221295720749078
3034,77.36269213878306,12.241038866511134,13.256679665801942,1.1561140860811854
3035,73.84714954176403,10.03119548544135,11.288965619236317,1.625472857504107
3036,66.30186507906942,13.660168049473635,17.476945465794994,1.32282961823826
3037,63.68732754229828,14.559079835503706,12.411760340072307,2.1078915859675984
3038,55.10522221342138,11.459910037312124,16.90557374653529,1.8922713451570226
3039,67.94117698763424,11.961338007794808,16.486826024266232,2.1168
3040,69.00116178983858,8.532756247496545,14.086969334582813,1.6253443513671533
3041,68.60348079375031,7.319850864682668,7.63728886254548,1.9806442735150074
3042,61.03968618010447,7.160176796652982,12.107962696010702,2.410494814964652
3043,65.66609476058687,12.149578247878726,14.473176892487523,2.3659096021582102
3044,55.10740011141479,23.67665557327622,15.945928191255298,2.360618169811663
3045,61.810803155322006,13.107918879029988,15.097097074499418,1.6210927507613095
3046,68.52171189236068,16.492313249115067,19.906112438169135,2.744501670198891
3047,75.3754870259697,19.17621139977201,15.09492212353552,2.3375452844045546
3048,60.54963405103108,11.007577024495104,10.893471124183714,2.8272194178946624
3049,65.94337712097979,9.291063146278058,16.56348272310108,2.352
3050,74.29154126645794,12.449464927183124,7.315069386793372,0.8906734056473663
3051,62.82467154878579,15.387982523642574,15.88258037317196,2.125908496011013
3052,62.91492195914932,14.73887784475799,18.615627210645386,2.8224
3053,75.19000983665367,12.521590687456563,6.334296740838643,0.9408
3054,70.07743881048404,20.85606522251632,11.868372915533357,1.249811088889165
3055,76.0194352911906,14.758797427551913,11.249452560516477,1.259972859063059
3056,59.91026531546831,11.21724542714736,18.669870355492428,1.8461445801147447
3057,61.16186390063948,17.435684101471864,17.278447067961924,3.528
3058,69.24516010824567,16.908943479744263,7.0256389187956385,1.415512386867067
3059,59.84393746700874,12.477720670073877,9.089834442866515,1.8816
3060,63.55517849489074,12.383092379346788,14.528389715071716,1.8905267446611318
3061,72.86260912077182,6.119734335267894,18.233130640378207,1.4112
3062,68.39257286463194,13.124819646812437,16.868559772763764,2.431230857926795
3063,75.51965436816185,20.482408308173166,14.699510631072183,1.6464
3064,64.1905026843392,13.922939739388925,31.147156958481936,2.8224
3065,71.60033984052791,13.368118135385242,9.556861622146352,1.343399297442127
3066,58.24581505203006,18.9101129574863,8.674116463036315,1.4666046440789253
3067,71.13341402166162,14.957702410963588,10.944163505398368,0.8316791447220901
3068,75.45843900250266,11.642934313673322,13.052079973570637,1.61197650449235
3069,72.84407104804005,14.882793973514014,20.564285765430377,1.7934167270925232
3070,66.77089316132712,11.024203961877678,17.230346722749434,2.510263432942628
3071,71.16215911899909,13.924325615111714,6.593253131397734,1.2130594127325425
3072,61.89999447000026,13.501963695957494,6.915671843812765,1.4112
3073,80.69033874716439,22.041123482439154,9.321325394000905,1.176
3074,58.480114290407315,17.711551099465204,22.635865809118293,2.5700183784806634
3075,57.40162216207578,13.927077673700001,22.881609704647136,2.8224
3076,60.889554704130944,20.935268994713443,20.38681691417776,2.3947488734296196
3077,80.32895146418815,14.770498343464931,2.950072544156486,1.2795999822524031
3078,67.40189069386302,22.22962236349008,9.375277376954633,1.910791650018082
3079,62.73022649497483,11.727519829062675,17.016818207652626,2.2901542223795066
3080,61.042024034755094,9.385875843326591,10.750872657906132,1.9865283126078668
3081,59.99649919281299,14.055581099461886,18.3168167179081,2.1168
3082,71.0379074163397,18.14564839587628,12.491961211914314,1.8816
3083,67.99445134044043,10.05293789176421,11.10168410486959,1.7095484329119772
3084,72.39948135352266,14.347093681046088,17.36105633675824,2.033862370226796
3085,59.67187041678326,10.792546646582295,16.538633184036918,2.09286705826078
3086,70.98367897014303,16.351240572719576,11.849867738301448,1.6740708965695268
3087,65.85223468579137,8.69459729084335,12.119286668270044,1.8816
3088,69.63392652663646,10.720629792494886,6.668117604120272,1.8816
3089,66.22918830846447,10.431751195445994,15.517641005585386,1.7595664406261555
3090,60.43523891661183,11.918238268323911,5.7836170578195025,1.545195610270176
3091,68.41332797690424,19.96838298300488,12.921906879167777,1.6905917519210223
3092,71.62725720641917,13.904405191439446,12.598843496247877,2.4936195301907276
3093,78.14556450617388,13.125047040229095,12.442625794243565,1.3068142068415936
3094,60.425401347914665,19.331708550581844,12.677037192152877,2.2371180550327523
3095,76.85506982949028,13.973235423350127,12.793566859488369,1.7043764271490107
3096,74.52802716764853,12.946657262167038,16.08421708044859,1.5481534551232718
3097,82.55045257245152,12.780800830492021,7.565933139393143,1.3429910721272185
3098,63.762501313754235,14.931349624145332,21.99569512224223,2.603254916316665
3099,59.103648328440414,11.83246055711894,18.011384236265414,3.128875615818193
3100,62.7306978548618,24.789342604182746,15.881228734159818,2.6272080696762448
3101,64.07416265458926,14.429550452563554,15.270115521663687,2.557139202094002
3102,62.31075685536815,14.320960044196367,20.471316854946352,2.4120591187529787
3103,65.1268417210917,9.845830829590714,5.206381152009234,1.2081163013207343
3104,63.83589196819638,12.157500112046256,15.05786365749481,2.7581738307881394
3105,56.515339574230744,11.09802193886765,14.576861036235776,2.6712513338298827
3106,76.93054057173364,14.607854457464532,8.988412148632433,1.119709810714595
3107,67.53797128940744,16.968260674352155,5.864506739691876,1.797903529265686
3108,75.35638129623823,12.834151896995548,8.973719467037748,1.3033983495547463
3109,65.74670795624844,12.790355608500104,24.155931325415313,2.77986717519145
3110,64.69693489902401,5.323879939532403,20.930261882791157,3.272742031856318
3111,58.39248757868804,13.062719818326539,18.744089153636537,2.336700204172518
3112,63.02383415267873,9.32506902887298,19.288927384667147,3.089032640630572
3113,71.10269421832379,15.9360908613484,5.179821276744036,1.6238096836028342
3114,60.79377896219879,8.165215472514827,16.181218902822696,2.9719767720356427
3115,70.412059603817,16.28639602626864,3.2757335570033472,1.176
3116,75.49012193652416,10.15700148414466,5.683849932340258,1.3166340234247735
3117,70.94451233131204,15.042521269787432,5.227048802853568,1.4117627193169753
3118,63.76912689509768,24.19845113365003,25.817871769657025,2.1168
3119,63.80919401916375,14.814536688525196,10.071166213693273,2.020044656243666
3120,59.07191126032156,12.078136274064589,9.936975293228521,2.0964870961322934
3121,61.171707893317404,9.496122687558275,10.884598055457671,2.1168
3122,76.17150233971071,16.026225748629763,5.705525773309413,0.9408
3123,69.82818610514506,12.823890247797284,13.166805306698857,3.02273825145759
3124,63.00474770178176,14.297302699816994,11.991420701423984,1.6464
3125,68.52762901594588,13.503606408225547,12.97724106786875,2.1237773193252982
3126,62.79687046963039,15.628784114184116,11.43597366787913,2.1028757333442774
3127,55.805410551162616,16.56130002215222,16.165721386850134,3.1291511456094336
3128,57.18855044092087,15.941339904068933,19.925417229801067,2.6270776748197227
3129,72.16975055952896,15.476390514509193,10.00032492407623,1.8273102198668736
3130,70.29754271667674,11.707899928390063,19.18694164096949,1.4112
3131,68.79916281365634,16.212071667183356,21.361177255938284,2.183217439430862
3132,61.84079178131567,13.148057354130637,18.710915292105355,3.2928
3133,65.91436389567515,10.240123770325235,11.573194415776786,2.1168
3134,66.18250859230636,18.02684704787614,22.291557690314182,2.284470975180344
3135,61.910156054662814,19.886071886384823,15.073824521351218,3.053768543765627
3136,62.96116300169802,10.32459502815922,9.32321472399025,1.8183116768161645
3137,58.1446824720532,14.142048004546531,25.831465854003913,2.2108604541113572
3138,64.65301182426424,13.980556376023884,16.865804852504805,2.974532165158373
3139,78.34882602400356,17.940081475446785,16.182143915075123,2.112491781886799
3140,71.05138355341826,19.978916581417927,17.228222360498034,2.1168
3141,61.31644224157313,15.8678670705089,20.662909220099404,2.633704827786632
3142,79.14155128484029,15.024829877510372,2.832689751437045,0.5457709989762408
3143,62.89933538893452,12.29877639764318,15.162449934415477,1.8816
3144,70.42651703659664,13.238493952965127,11.526865662658167,0.7056
3145,68.60742934242192,13.707821030707876,11.633131369647254,2.0062255635725745
3146,68.46616327701842,26.781269934551748,4.968543733118955,1.5323322377016488
3147,60.52076759506244,7.797964452734288,13.574766518876988,2.559147308007188
3148,66.85219894481763,9.134503745483713,16.550530711993027,2.08081242046028
3149,56.578620023312176,16.009661849091135,29.641565944235225,3.528
3150,76.77340220178253,12.279188907978774,12.751742220746323,1.6464
3151,65.86019077621197,16.86413881278513,17.491831978063573,2.5664680802298028
3152,64.89063852020546,15.210417644380787,16.357874300376245,2.70956228914721
3153,63.809158372480475,15.073367083102363,14.38465181650423,2.131082261786174
3154,60.53666380786817,13.076672192062077,16.17626289545896,1.650360267282783
3155,64.3483084753344,10.845664350962668,8.457737208524703,1.8872767774646022
3156,60.98630883294799,12.098581242506384,13.617133854796045,1.8668950270424243
3157,71.54199320598475,21.059617605407222,18.11775935784778,1.8816
3158,66.69876144197593,18.218870139381817,15.46771300219163,2.4094818851053046
3159,59.995731959948394,12.956600500887278,17.696618014809594,2.5872
3160,69.49355819925154,10.142923959782893,14.278346142749578,1.923370162847683
3161,65.22035219223166,13.841763573484878,12.649550406309537,1.7787838129206346
3162,68.61417196255302,17.290725370661853,17.228053431457802,2.5872
3163,57.23829612338609,15.377483712124086,13.086721962795345,2.473626995103354
3164,65.03242219735549,10.376646475310906,10.972443637149674,1.689832602597691
3165,66.72799388050348,10.207525189739604,22.826124042260208,2.802486751831105
3166,63.4164981100751,12.472727108730163,16.750841551271698,2.1168
3167,68.49159348486023,16.76154271885824,6.511379957066686,1.1995681775992075
3168,67.38782504202322,12.410509006218254,14.253109187285768,2.1276351036916226
3169,60.756696373365784,16.078976229326738,10.265383040813516,1.8834317103943359
3170,68.19902492998729,14.955467755590576,11.791210302924913,2.816726188254563
3171,75.096101396891,12.85544669951267,25.666672172160908,2.2187367826886
3172,72.0070287381012,19.72384835073892,13.630161179884816,2.1168
3173,58.66132938203591,13.945692645931148,28.02327224446715,2.9707328255955066
3174,68.10171773103697,17.49807839242756,18.527068046672998,1.7611108700439362
3175,65.0460851414615,16.907001833112275,12.628621825713061,2.0516478789788883
3176,64.99022951631034,15.403634519326934,11.18676566527758,1.2242787410917515
3177,68.16627563896449,17.968827124635702,5.748150698766605,1.183058611478
3178,73.0762103406423,21.89596321966368,19.2041988515856,1.8816
3179,67.29538434010604,16.976318971868892,16.984003525541556,2.238609687141641
3180,74.50643343255147,16.496014082730284,15.066854899050012,1.6589560617119596
3181,72.27090359633476,9.449160170902617,18.1017302524167,1.649847252946809
3182,61.055180129988045,13.016395238002131,10.912841868764819,2.117891484902344
3183,62.00804360984981,16.682632383493573,24.640004096793117,2.31411359672785
3184,67.56821719207194,9.484596566836244,15.377143586461978,2.5872
3185,55.537499457183166,9.827978700881685,19.6206746970416,3.0576
3186,65.81978703464691,15.919966193379107,17.594384838864322,2.5872
3187,66.69690728385415,7.035902052973886,11.898724794851837,2.680139576526329
3188,67.16790852548675,15.803371305532757,15.485592420568883,1.8816
3189,74.12972602671901,10.652944182803225,21.204395257453,1.8816
3190,76.24750672287594,13.098069818872645,7.237394980451984,1.5093691510396683
3191,60.616453980752446,16.16393336287446,17.6608115492149,2.1168
3192,62.92335309980846,16.77371093032051,20.622417819488803,2.8223317428082813
3193,66.88954474596086,11.943057321683733,21.36724975324667,2.5872
3194,64.49725347033898,13.316772831798447,24.788934936668955,2.5872
3195,63.596763799922506,14.31417244965156,12.02829564404801,1.8482295758441054
3196,63.36441639235091,12.930002724172446,18.626255897783977,1.7385616148649994
3197,61.709138402192934,16.997602001377153,12.132053407995908,2.091410874794175
3198,65.81249824498701,21.254107313271405,20.74231719104904,2.6170235064485428
3199,68.58558816829732,12.175565884846712,15.024580368692591,1.929339210935602
3200,64.43689045444555,9.621132030498723,13.446675681453709,2.5786786845178447
3201,53.76764796084989,14.920615554856042,16.442807921487102,2.917073640817756
3202,63.93920316787139,11.635268360824142,15.448435414412938,1.9990965868141513
3203,65.95796618971082,18.452157437954757,8.624267659798301,1.399935938839184
3204,77.484756722107,5.735196819705948,12.297859502474017,1.976920934799468
3205,62.978716269395505,10.31122566268786,10.625626431994762,2.005511586964231
3206,66.00708590005269,15.796735762925998,11.157492384337965,2.0781264412223828
3207,55.672989574685225,14.671615271829832,14.428773693577137,1.9008929723930033
3208,65.80824637458485,16.166735994753815,18.808150388976394,2.1074417719246408
3209,63.22348213456082,12.1024701556394,16.352140829529965,2.3572635579889454
3210,75.93979704166719,13.455268317533799,19.435991942802627,1.6464
3211,63.25070332033069,9.281527187377733,13.485391773719552,2.613526091214394
3212,83.2742207093812,6.313772483409796,0.9278946688209391,0.2352
3213,64.02099189455527,13.847089987284352,15.898728039636117,2.5240756065638608
3214,63.915310601835955,17.002126436311954,17.361846595349547,2.7135058665076883
3215,67.6239051988034,8.983109670671999,19.240660518690962,2.125710666608528
3216,68.49436276841786,8.262082342206273,16.736725374474798,2.1168
3217,62.77965050216258,17.673403384895455,12.503296196423769,2.339242822729226
3218,67.80669945093828,21.952713945609464,10.068105230312534,1.1914210383266695
3219,65.20084215737532,11.76177073899251,19.027197377785622,2.282269369156048
3220,70.16191288570973,12.010260297278816,13.070838319028281,1.5952197683379212
3221,72.39041476428443,14.276998218578742,6.359947662336321,0.8292184817026192
3222,68.6099297722987,11.780427113764036,9.741093389499278,1.5892744259618894
3223,66.38029356871317,11.581598552816779,23.132779150033237,2.8224
3224,65.72323796121064,16.26502632651062,19.893402327182173,2.6762028340880963
3225,74.04613990173755,5.526527477602562,19.825606410503543,1.6548180981233986
3226,70.9053342892604,10.673722803236943,17.366922216336004,1.744821598125235
3227,59.1521616270927,16.29715115516947,20.59047077710093,3.0576
3228,71.6877126234367,14.404904820652412,19.991290564582542,1.4876762114796602
3229,63.80392685531085,14.375630552691385,3.007788973229782,1.0469385221460805
3230,57.15289053901021,22.827682151875248,22.240385294391213,2.9581638027877193
3231,65.18742521476297,10.839755537627559,14.451758359917658,2.723531907044624
3232,69.05999294627077,15.85420165153924,13.07627415483003,1.5964967814960629
3233,64.52655055760286,17.168912254502853,6.661449199621487,1.4112
3234,70.54149183697442,20.465932160278467,23.8006634487554,1.9220772578946175
3235,51.372046136916296,17.303828618501413,25.875647893701522,3.2939167848749262
3236,66.64526430905131,9.726153864084143,8.799641443592161,1.580740547377698
3237,72.58869138047056,14.223756505807497,18.4067343450215,1.3708406542874276
3238,74.36026679851712,23.32696328679635,10.657437606595517,1.1778852459991043
3239,67.42107487245408,18.257114144484458,14.078185191563401,2.223126742421615
3240,70.29492363437312,9.72141198287324,10.175790159629738,1.4112
3241,61.08453268670013,15.852061530013614,26.14457986014174,3.513039912719654
3242,75.60430837202372,17.01869593345214,11.679947055666007,1.3536294059907235
3243,65.08118213030129,3.9489057993199035,21.175590285056874,2.5872
3244,59.497909154085235,21.09389548001813,11.36469103837672,1.986796913350501
3245,60.05155945392985,6.992200012469796,24.041362055462308,2.2247823364810926
3246,65.75573153416065,17.25483092749378,12.739330072957188,2.4391374832802137
3247,61.661706033600126,14.809662984266435,15.758024111722234,2.5872
3248,64.9415918106544,11.653510335049901,20.95489122261429,2.6952134188754355
3249,76.70110323178102,11.037283612699868,15.856113393726975,1.176
3250,69.73410860365435,16.521028613674698,9.959529288771938,1.957212717841506
3251,56.042313579625365,13.467666318737026,29.668434899293388,3.7632
3252,71.583766286548,13.017726272479733,10.766706726033915,1.9766057618029425
3253,69.319169950538,12.64841375459439,10.236963926994445,1.8816
3254,76.0610167132352,11.947260238733625,9.59408266558964,0.9408
3255,68.95967082505709,6.858655552024755,16.696648274737402,2.2429854374929854
3256,61.45325721179546,6.0796803686375895,11.38885244411189,1.402484581981563
3257,63.15569683842678,11.892650551604401,13.208605276921727,2.462764245225514
3258,66.68185921958516,12.316020332736704,7.80036166668194,1.5390791396834282
3259,63.600279366404685,16.98563087209695,11.128166118875438,2.1168
3260,63.94319386488606,7.678329575978102,8.077893355382592,1.0344989608955906
3261,78.76657975152163,13.411452217484236,10.634196302561525,2.028143503255205
3262,61.64913394751172,16.931840772759767,16.159808927880785,2.5872
3263,65.46187565214024,9.405107834398256,13.010786956348415,2.409501092046908
3264,60.06926592234371,13.393532735381152,10.543974165900906,2.464138592252343
3265,71.32797382990199,9.606572656739855,4.0289626059458445,1.258690362131727
3266,56.2093094891527,14.618876463621822,31.503128350807383,2.827487692290064
3267,62.28853082047004,14.945552968494615,24.85943672136774,2.64760602685896
3268,64.25839330139354,16.203160530953465,13.467367480742702,2.2336264965427546
3269,68.84219346355164,19.368403547826887,14.013419121131552,2.3292125741620353
3270,66.03005873793494,11.81473063173858,18.53765498512104,2.4014025591351307
3271,68.17366036277143,17.868847890028256,15.537855816498526,1.529352670432996
3272,72.00031727364937,14.440099396442863,7.826713384184598,1.0411307822054698
3273,62.017115206425,18.766642041935782,13.469231600784578,1.8816
3274,63.55144055133124,11.453574666275019,16.884304926737684,1.8816
3275,79.309865463767,7.807437964902752,13.487955681641262,1.9865802328790119
3276,68.67021220500558,18.3467378521672,10.181819072347551,2.352
3277,62.864548719019886,19.94562582813996,25.407588310961,2.845957425097852
3278,71.95806705214541,13.367683112232955,16.730859392379273,1.6464
3279,77.12570058939045,13.062469652888383,3.387795794156866,0.873781359977575
3280,65.2519495269298,15.548294331750627,20.4384330674415,1.9208201909789488
3281,69.4257918631092,12.107351094899075,7.160767183384329,1.4122052407330563
3282,67.11052036412256,11.484836157066624,11.759925958130061,2.0725248326292913
3283,66.66459705434606,18.796575555704074,6.727046692615045,1.8018111495933151
3284,59.016433106121234,11.869588722926759,9.302789129931341,2.0441569198480734
3285,66.54684602758006,11.43974553168368,11.083781222047094,2.014495194780358
3286,69.04300420577277,14.458623743825468,13.600269212706202,2.1168
3287,66.12171061319363,8.40266735889273,22.298549724893252,2.1168
3288,62.32725658139164,23.872764806841484,15.847066037991281,1.6797968187669505
3289,60.3494562720946,9.265711852018434,14.321291724300616,1.9080604735054951
3290,65.93889742192681,14.441121822158157,13.166676611617204,2.0345347997916936
3291,73.8064914752244,10.626441876074896,6.725801495652976,0.6939651064749649
3292,63.37140027839125,11.71027252513376,17.662296634494716,1.9224061752749244
3293,72.05266830091783,18.773215507836532,4.210963492106904,1.014172583383833
3294,81.16216218347515,14.59429896422781,9.504369810150626,1.6464
3295,68.92688257294172,19.298829617863593,10.506080743783437,2.1040773011213485
3296,66.41972099376356,13.80626851780148,8.355267148263314,1.783121916720543
3297,76.53457127255997,7.9642153228201265,4.1007637874497895,0.7056
3298,53.86009395106468,11.161890757044883,6.451560925408147,1.9772636909754853
3299,65.38841876406833,11.248049006906971,17.5120566346328,2.416438156275779
3300,55.82963788128395,21.79788852133095,30.48930624645576,2.2334010969298883
3301,54.450334579687315,18.655940044294347,13.069173566091,2.836230686127549
3302,57.01254560921084,10.107802398445207,14.2037204132103,2.2124253842733355
3303,59.924479771269404,16.954039715981533,14.960228044632036,1.9373052000793693
3304,57.04767217381503,11.309011343578542,22.018761590124736,3.441819089851
3305,70.64222413938641,10.33954169560937,12.658104785594352,1.592936301723851
3306,64.73361932751756,12.928158500015591,19.196984539086035,2.8224
3307,75.53831751953528,15.599886826341798,9.349141911943912,1.8816
3308,67.39571701647104,18.355853798951046,24.258852254510984,2.2663050245962655
3309,64.61921179930638,16.019575184715897,12.204333494360272,2.276066519486745
3310,58.67597142880933,13.670754580502626,22.843926672659762,2.8224
3311,61.11381521032996,10.812374270824593,15.579357371850959,2.3172612030745845
3312,58.71328959460646,10.46173918099831,16.68849512881034,2.4839618758134443
3313,62.13825637689358,12.720539847794882,19.272778958007628,2.695678328955423
3314,67.07820123645763,8.53158521899677,11.179304996367787,1.8816
3315,65.45099459835617,14.697807244050345,11.338102615224585,1.986675743726438
3316,70.24824831340425,14.198426255539173,3.0584265235957933,0.9408
3317,66.52154805951339,15.732917657224402,9.175457304950081,1.0465904056937256
3318,61.701017243518464,15.574719322618265,36.28033088705705,3.6387434861302657
3319,64.49595487289552,16.11608120089598,11.586787958626795,2.0096004837531223
3320,81.33772271580592,11.89904326139128,6.932834602763657,1.6464
3321,66.17475005772877,11.248196049965726,10.51463564924483,1.8816
3322,59.27139859207197,24.029013286200325,19.37442279766938,2.77679039477267
3323,59.774966188238494,15.378423921985036,27.478247508121797,3.2928
3324,68.89016984902946,16.37523915542674,15.46448698248467,2.2448817183300194
3325,72.47325272969499,9.00918707251718,9.378042157036766,1.833414811694067
3326,69.5575528022493,12.455296515441159,4.660831981365297,1.2493336514804336
3327,76.74891784475174,10.207866412546798,10.516398179268569,1.5614020901772798
3328,64.89399220425905,16.21951828268623,20.89008546437082,3.0153237456358792
3329,60.366813941730655,12.407182865500058,20.853738667609996,2.6885393739682826
3330,62.65258044284366,7.920326937225521,12.21688691160008,2.6382903872508137
3331,52.912678088637946,11.432276088935406,19.507680368289616,2.743426793475227
3332,72.71372920527115,12.073436879177299,17.90958197396568,1.6464
3333,58.7268652004918,18.481659607426888,17.470156530556082,2.505630251822453
3334,68.78299879980264,8.62018933755614,6.0342000389696775,1.1847337084917091
3335,66.62058727931162,15.702954503374405,8.448681786446452,1.4561582279848326
3336,62.12306810569757,11.077241861963396,16.691855583615148,1.8816
3337,62.81826083258499,8.716277831358788,10.138142027869987,1.4290917415585127
3338,66.57244249578629,10.776763056858469,14.124335589276313,1.8820276275564898
3339,67.58143037408698,10.430761041666788,6.772799002542599,1.1727221791121456
3340,64.96161316308422,21.54689465843202,11.207850743473514,2.3005893235942496
3341,63.622834898519315,9.660500378883045,19.769802958902023,2.942036993030168
3342,65.6233262594357,13.362044020030194,11.358498158425476,2.6071449588676523
3343,64.87233703228986,12.24842454113608,10.535744820385498,2.355536780880128
3344,66.41869567299727,9.210981475165,9.911852398498953,1.9068227850805493
3345,65.19753051195671,14.50613099475025,13.970638450069481,1.704917818511838
3346,63.613881807081846,12.992865301978359,11.170166573754285,2.3345602771708873
3347,65.0579856446153,14.739064975667459,11.956687508797385,2.323818709474461
3348,76.67660920636001,9.005296180300979,6.9833710251696575,1.4395467087088105
3349,62.772186457260524,15.963795667524723,10.975857780711554,1.8507073594962629
3350,65.14482739695278,14.456180229350934,18.44926672724167,2.4625538687507462
3351,75.86091051921103,16.00638607249278,7.623841404178521,1.7127479168804018
